TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
13.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,3.21,3.39,2179.24556262019, ,0.0, ,0.0,-0.004999999999999893,0,4.888888888888889,0.0
14.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,3.29,3.48,2194.50417153298, ,0.0, ,0.0,0.08499999999999996,0,4.888888888888889,0.0
15.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,3.22,3.33,2205.53465688938, ,0.0, ,0.0,-0.10999999999999943,0,4.888888888888889,0.0
16.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.37,3.47,2223.41594954091, ,0.0, ,0.0,0.14499999999999957,0,4.888888888888889,0.0
17.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-0.008713871425052934,20.0,0.0,20.0,-0.008713871425052934,1.0,10.586309377719903,3.36,3.49,2237.01835876227, ,0.0, ,0.0,0.004999999999999893,0,4.888888888888889,0.0
18.0,5.0, ,autonomous,0.0,1.0,0.0,52.662394140535575,1.0,0.0,-0.007230905805620178,20.0,0.0,20.0,-0.007230905805620178,1.0,10.820870553525245,3.62,3.78,2255.41593027337, ,0.0, ,0.0,0.27500000000000036,0,4.888888888888889,0.0
19.0,5.0, ,autonomous,0.0,1.0,0.0,53.50011444266422,1.0,0.0,0.0011332525425551687,20.0,0.0,20.0,0.0011332525425551687,1.0,11.03435087301388,3.96,4.02,2271.76383833583, ,0.0, ,0.0,0.2899999999999996,0,4.888888888888889,0.0
20.0,5.0, ,autonomous,0.0,1.0,0.0,53.472648203250166,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,4.07,4.16,2230.19641339813, ,0.0, ,0.0,0.12500000000000044,0,4.888888888888889,0.0
21.0,5.0, ,autonomous,0.0,1.0,0.0,53.24742504005494,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.62,3.93,2203.31969772216, ,0.0, ,0.0,-0.33999999999999986,0,4.888888888888889,0.0
22.0,5.0, ,autonomous,0.0,1.0,0.0,53.24742504005494,1.0,0.0,-0.002563473960669237,20.0,0.0,20.0,-0.002563473960669237,1.0,11.651790519541704,3.39,3.09,2130.57075007595, ,0.0, ,0.0,-0.5350000000000001,0,4.888888888888889,0.0
23.0,5.0, ,autonomous,0.0,1.0,0.0,53.24742504005494,1.0,0.0,-0.0042238867464336905,20.0,0.0,20.0,-0.0042238867464336905,1.0,11.85480986925025,3.55,3.58,2293.13408138425, ,0.0, ,0.0,0.32499999999999973,0,4.888888888888889,0.0
24.0,5.0, ,autonomous,0.0,1.0,0.0,53.24742504005494,1.0,0.0,0.0037307296650210906,20.0,0.0,20.0,0.0037307296650210906,1.0,12.05675809673028,3.96,4.03,2364.8142131009804, ,0.0, ,0.0,0.43000000000000016,0,4.888888888888889,0.0
25.0,5.0, ,autonomous,0.0,1.0,0.0,53.57152666514077,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,3.82,4.13,3135.3486100059004, ,0.0, ,0.0,-0.020000000000000462,0,4.888888888888889,0.0
26.0,5.0, ,autonomous,0.0,1.0,0.0,53.588006408789205,1.0,0.0,0.003073176976581288,20.0,0.0,20.0,0.003073176976581288,1.0,12.45737868572006,3.39,3.53,2227.9316684445603, ,0.0, ,0.0,-0.5149999999999997,0,4.888888888888889,0.0
27.0,5.0, ,autonomous,0.0,1.0,0.0,52.57999542229342,1.0,0.0,-7.66345954750225e-05,20.0,0.0,20.0,-7.66345954750225e-05,1.0,12.656020820600624,3.37,3.59,2143.05767182501, ,0.0, ,0.0,0.020000000000000018,0,4.888888888888889,0.0
28.0,5.0, ,autonomous,0.0,1.0,0.0,52.57999542229342,1.0,0.0,-1.7029922888545098e-05,20.0,0.0,20.0,-1.7029922888545098e-05,1.0,12.898207317007206,3.15,3.33,2138.87913322351, ,0.0, ,0.0,-0.23999999999999977,0,4.888888888888889,0.0
29.0,5.0, ,autonomous,0.0,1.0,0.0,52.59922178988327,1.0,0.0,-0.004294630933374337,20.0,0.0,20.0,-0.004294630933374337,1.0,13.221457594063356,3.33,3.48,2166.33463977754, ,0.0, ,0.0,0.16500000000000004,0,4.888888888888889,0.0
30.0,5.0, ,autonomous,0.0,1.0,0.0,52.59922178988327,1.0,0.0,0.009295723564069786,20.0,0.0,20.0,0.009295723564069786,1.0,13.443456159254927,3.19,3.33,2153.57579725376, ,0.0, ,0.0,-0.14500000000000046,0,4.888888888888889,0.0
31.0,5.0, ,autonomous,0.0,1.0,0.0,52.59922178988327,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,3.48,3.72,2162.0649276746, ,0.0, ,0.0,0.3400000000000003,0,4.888888888888889,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,52.59922178988327,1.0,0.0,23.77966901819779,20.0,0.0,20.0,23.77966901819779,1.0,13.844806023142404,3.52,3.6,2181.41235979517, ,0.0, ,0.0,-0.040000000000000036,0,4.888888888888889,-1.0
33.0,5.0, ,autonomous,0.0,1.0,0.0,52.56351567864499,1.0,0.0,18.737751417786452,20.0,0.0,20.0,18.737751417786452,1.0,14.028875894575211,3.38,3.49,2192.3113011893697, ,0.0, ,0.0,-0.125,0,4.888888888888889,1.0
34.0,5.0, ,autonomous,0.0,1.0,0.0,52.57175555046922,1.0,0.0,2.4841926613040783,20.0,0.0,20.0,2.4841926613040783,1.0,14.20244681215308,3.24,3.39,2153.57579725376, ,0.0, ,0.0,-0.11999999999999966,0,4.888888888888889,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,52.57175555046922,1.0,0.0,7.614891109311642,20.0,0.0,20.0,7.614891109311642,1.0,14.366443552614436,3.29,3.43,2164.19767781589, ,0.0, ,0.0,0.04499999999999993,0,4.888888888888889,-1.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,52.57999542229342,1.0,0.0,16.36034440086833,20.0,0.0,20.0,16.36034440086833,1.0,14.5212564168539,3.28,3.51,2181.41235979517, ,0.0, ,0.0,0.034999999999999254,0,4.888888888888889,0.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,52.57999542229342,1.0,0.0,43.73969009944371,20.0,0.0,20.0,43.73969009944371,1.0,14.660928348275723,3.29,3.52,2190.12280894639,cyclist detected,28.70438575744629,cyclist detected,26.121023178100586,0.010000000000000675,0,4.888888888888889,-2.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,52.57175555046922,1.0,0.0,1.7462968826293943,20.0,0.0,20.0,1.7462968826293943,1.0,14.808694656031168,3.31,5.0,2194.50417153298, ,0.0,cyclist detected,10.48294734954834,0.75,0,4.888888888888889,1.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-22.658278942108154,20.0,0.0,20.0,-22.658278942108154,1.0,14.943356461619501,3.14,3.36,2207.7540738582, ,0.0, ,0.0,-0.9050000000000002,0,4.888888888888889,1.0
40.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-86.8102541581191,20.0,0.0,20.0,-86.8102541581191,1.0,15.071791346098793,3.24,3.59,2207.7540738582, ,0.0, ,0.0,0.16500000000000004,0,4.888888888888889,1.0
41.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-76.33046437141125,20.0,0.0,20.0,-76.33046437141125,1.0,15.193947999894919,3.24,3.43,2198.90309917801, ,0.0, ,0.0,-0.08000000000000007,0,4.888888888888889,0.0
42.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-38.36618935267921,20.0,0.0,20.0,-38.36618935267921,1.0,15.309666833289022,3.25,3.36,2205.53465688938, ,0.0, ,0.0,-0.03000000000000025,0,4.888888888888889,0.0
43.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-34.41933524048398,20.0,0.0,20.0,-34.41933524048398,1.0,15.41941329235074,3.33,3.38,2209.97796209976, ,0.0, ,0.0,0.050000000000000266,0,4.888888888888889,0.0
44.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-19.001266261998058,20.0,0.0,20.0,-19.001266261998058,1.0,15.523240173011146,3.12,3.17,2225.6715184822, ,0.0, ,0.0,-0.20999999999999996,0,4.888888888888889,0.0
45.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-16.767156969029113,20.0,0.0,20.0,-16.767156969029113,1.0,15.621345041573894,3.21,3.38,2225.6715184822, ,0.0, ,0.0,0.1499999999999999,0,4.888888888888889,0.0
46.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-19.276749903567158,15.0,0.0,15.0,-19.276749903567158,1.0,15.678647490219008,3.27,3.43,2194.50417153298, ,0.0, ,0.0,0.05500000000000016,0,4.888888888888889,0.0
47.0,5.0, ,autonomous,0.0,1.0,0.0,52.662394140535575,1.0,0.0,-10.587378296044832,20.0,0.0,20.0,-10.587378296044832,1.0,15.634261502517084,3.38,3.51,2212.20633513953, ,0.0, ,0.0,0.09499999999999975,0,4.888888888888889,0.0
48.0,5.0, ,autonomous,0.0,1.0,0.0,52.662394140535575,1.0,0.0,-7.3924444805152545,15.0,0.0,15.0,-7.3924444805152545,1.0,15.671766013958893,3.35,3.51,2218.91849912353, ,0.0, ,0.0,-0.015000000000000124,0,4.888888888888889,0.0
49.0,5.0, ,autonomous,0.0,1.0,0.0,52.698100251773866,1.0,0.0,-7.933389294677158,20.0,0.0,20.0,-7.933389294677158,1.0,15.635050126554637,3.58,3.81,2166.33463977754, ,0.0, ,0.0,0.26500000000000057,0,4.888888888888889,0.0
50.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,-5.828961549418491,15.0,0.0,15.0,-5.828961549418491,1.0,15.669705784721975,3.52,3.76,2145.1530695424303, ,0.0, ,0.0,-0.055000000000000604,0,4.888888888888889,0.0
51.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,-2.642728300494595,20.0,0.0,20.0,-2.642728300494595,1.0,15.638651304537454,3.49,3.8,2114.14613231764, ,0.0, ,0.0,0.0050000000000003375,0,4.888888888888889,0.0
52.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,-1.0028907272509686,15.0,0.0,15.0,-1.0028907272509686,1.0,15.666541316397526,3.42,3.73,2080.07108850952, ,0.0, ,0.0,-0.06999999999999984,0,4.888888888888889,0.0
53.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,3.0470492672767837,20.0,0.0,20.0,3.0470492672767837,1.0,15.644268971029227,3.39,3.61,2097.97281278991, ,0.0, ,0.0,-0.07500000000000018,0,4.888888888888889,0.0
54.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,10.036185779014843,15.0,0.0,15.0,10.036185779014843,1.0,15.662626887385828,3.54,3.79,2120.2756019038397, ,0.0, ,0.0,0.16500000000000004,0,4.888888888888889,0.0
55.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,27.84377423149301,15.0,0.0,15.0,27.84377423149301,1.0,15.651301150506768,3.6,3.97,2143.05767182501, ,0.0, ,0.0,0.1200000000000001,0,4.888888888888889,0.0
56.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,57.9560681901459,15.0,0.0,15.0,57.9560681901459,1.0,15.658276857384804,3.27,3.53,2157.8120131436604, ,0.0, ,0.0,-0.38500000000000023,0,4.888888888888889,0.0
57.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,28.44352992372389,15.0,0.0,15.0,28.44352992372389,1.0,15.659124102230036,3.23,3.45,2155.69182402139, ,0.0, ,0.0,-0.06000000000000005,0,4.888888888888889,0.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,53.05790798809795,1.0,0.0,14.022700864123587,15.0,0.0,15.0,14.022700864123587,1.0,15.65351579497641,3.2,3.34,2128.50372998994, ,0.0, ,0.0,-0.06999999999999984,0,4.888888888888889,-1.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,53.05790798809795,1.0,0.0,-44.05271325792585,15.0,0.0,15.0,-44.05271325792585,1.0,15.666217013744774,3.31,3.44,2134.7168575601604,obstacle detected,35.961788177490234,obstacle detected,32.019832611083984,0.10499999999999998,0,4.888888888888889,0.0
60.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,19.80835855007172,15.0,0.0,15.0,19.80835855007172,1.0,15.648616376937824,3.3,3.4,2157.8120131436604, ,0.0,obstacle detected,16.67465591430664,-0.025000000000000355,0,4.888888888888889,1.0
61.0,5.0, ,autonomous,0.0,1.0,0.0,53.04966811627374,1.0,0.0,-23.674206228603033,15.0,0.0,15.0,-23.674206228603033,1.0,15.671413415271811,3.54,3.71,2246.17947333381, ,0.0,obstacle detected,3.951866865158081,0.27500000000000036,0,4.888888888888889,0.0
62.0,5.0, ,autonomous,0.0,1.0,0.0,53.714351110093844,1.0,0.0,18.701513442340254,20.0,0.0,20.0,18.701513442340254,1.0,15.643608027741838,3.48,3.75,2205.53465688938, ,0.0, ,0.0,-0.009999999999999787,0,4.888888888888889,0.0
63.0,5.0, ,autonomous,0.0,1.0,0.0,54.1455710688945,1.0,0.0,17.999256048770704,15.0,0.0,15.0,17.999256048770704,1.0,15.671342875598548,3.43,3.61,2168.47582604834, ,0.0, ,0.0,-0.0950000000000002,0,4.888888888888889,0.0
64.0,5.0, ,autonomous,0.0,1.0,0.0,53.67040512703135,1.0,0.0,18.599561166430696,20.0,0.0,20.0,18.599561166430696,1.0,15.638853954112363,3.37,5.0,2237.01835876227, ,0.0, ,0.0,0.6650000000000005,0,4.888888888888889,0.0
65.0,5.0, ,autonomous,0.0,1.0,0.0,53.67040512703135,1.0,0.0,21.085252186577357,15.0,0.0,15.0,21.085252186577357,1.0,15.674620405024712,3.49,3.61,2278.84285828879, ,0.0, ,0.0,-0.6350000000000007,0,4.888888888888889,0.0
66.0,5.0, ,autonomous,0.0,1.0,0.0,53.76928358892196,1.0,0.0,29.967108970964713,20.0,0.0,20.0,29.967108970964713,1.0,15.637231318359225,3.44,3.5,2132.64178868932, ,0.0, ,0.0,-0.08000000000000007,0,4.888888888888889,0.0
67.0,5.0, ,autonomous,0.0,1.0,0.0,53.13756008239872,1.0,0.0,37.916316775151294,15.0,0.0,15.0,37.916316775151294,1.0,15.673720583711535,3.24,3.31,1957.5769582229602, ,0.0, ,0.0,-0.1949999999999994,0,4.888888888888889,0.0
68.0,5.0, ,autonomous,0.0,1.0,0.0,52.626688029297334,1.0,0.0,49.344528936232386,20.0,0.0,20.0,49.344528936232386,1.0,15.63361338393217,3.28,3.46,1941.9821190054397, ,0.0, ,0.0,0.09499999999999975,0,4.888888888888889,0.0
69.0,5.0, ,autonomous,0.0,1.0,0.0,52.626688029297334,1.0,0.0,47.15974911538493,15.0,0.0,15.0,47.15974911538493,1.0,15.675870051812275,3.25,3.41,1930.0235231267002, ,0.0, ,0.0,-0.040000000000000036,0,4.888888888888889,0.0
70.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,13.996871056206956,20.0,0.0,20.0,13.996871056206956,1.0,15.635625661905534,3.27,3.44,1926.63378545006, ,0.0, ,0.0,0.02499999999999991,0,4.888888888888889,0.0
71.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,0.7938818424086436,15.0,0.0,15.0,0.7938818424086436,1.0,15.672170122822495,3.23,3.4,1926.63378545006, ,0.0, ,0.0,-0.040000000000000036,0,4.888888888888889,0.0
72.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,-3.9872902870631313,20.0,0.0,20.0,-3.9872902870631313,1.0,15.637709447707307,3.28,3.5,1933.4252096993, ,0.0, ,0.0,0.07499999999999973,0,4.888888888888889,0.0
73.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,-6.037392377909394,15.0,0.0,15.0,-6.037392377909394,1.0,15.669320382360507,3.28,3.49,1940.26468314702, ,0.0, ,0.0,-0.004999999999999893,0,4.888888888888889,0.0
74.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,-6.93608139315948,20.0,0.0,20.0,-6.93608139315948,1.0,15.64223636324744,3.11,3.1,1948.88237442474, ,0.0, ,0.0,-0.2799999999999998,0,4.888888888888889,0.0
75.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,-6.5875545441624,15.0,0.0,15.0,-6.5875545441624,1.0,15.665580546435535,3.11,3.27,1957.5769582229602, ,0.0, ,0.0,0.08499999999999996,0,4.888888888888889,0.0
76.0,5.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,-13.458553245580982,15.0,0.0,15.0,-13.458553245580982,1.0,15.648484281172461,3.22,3.35,1950.6151069678301, ,0.0, ,0.0,0.0950000000000002,0,4.888888888888889,0.0
77.0,5.0, ,autonomous,0.0,1.0,0.0,52.986495765621406,1.0,0.0,-14.151231336276648,15.0,0.0,15.0,-14.151231336276648,1.0,15.661257492482836,3.25,3.41,1948.88237442474, ,0.0, ,0.0,0.04499999999999993,0,4.888888888888889,0.0
78.0,5.0, ,autonomous,0.0,1.0,0.0,52.986495765621406,1.0,0.0,-14.160723936572067,15.0,0.0,15.0,-14.160723936572067,1.0,15.655893951798287,3.19,3.39,1959.3251927290198, ,0.0, ,0.0,-0.040000000000000036,0,4.888888888888889,0.0
79.0,5.0, ,autonomous,0.0,1.0,0.0,52.986495765621406,1.0,0.0,-12.490681860166356,15.0,0.0,15.0,-12.490681860166356,1.0,15.656566678258462,3.21,3.34,1987.7277687557, ,0.0, ,0.0,-0.015000000000000124,0,4.888888888888889,0.0
80.0,5.0, ,autonomous,0.0,1.0,0.0,53.12932021057449,1.0,0.0,-10.64052146074522,15.0,0.0,15.0,-10.64052146074522,1.0,15.65741722701511,3.33,3.5,1989.53029577153, ,0.0, ,0.0,0.14000000000000012,0,4.888888888888889,0.0
81.0,5.0, ,autonomous,0.0,1.0,0.0,53.09361409933624,1.0,0.0,-8.530857467693746,15.0,0.0,15.0,-8.530857467693746,1.0,15.658675918355879,3.35,3.58,1985.92850498508, ,0.0, ,0.0,0.04999999999999982,0,4.888888888888889,0.0
82.0,5.0, ,autonomous,0.0,1.0,0.0,53.09361409933624,1.0,0.0,-12.205022472896779,15.0,0.0,15.0,-12.205022472896779,1.0,15.659214332501572,3.37,3.64,1940.26468314702, ,0.0, ,0.0,0.040000000000000036,0,4.888888888888889,0.0
83.0,5.0, ,autonomous,0.0,1.0,0.0,53.09361409933624,1.0,0.0,-16.716321161371454,15.0,0.0,15.0,-16.716321161371454,1.0,15.653627634001742,3.33,3.51,1923.25593382153, ,0.0, ,0.0,-0.08499999999999996,0,4.888888888888889,0.0
84.0,5.0, ,autonomous,0.0,1.0,0.0,53.09361409933624,1.0,0.0,-22.14769742222066,15.0,0.0,15.0,-22.14769742222066,1.0,15.666238817462007,3.31,3.54,1886.8665034401397, ,0.0, ,0.0,0.004999999999999893,0,4.888888888888889,0.0
85.0,5.0, ,autonomous,0.0,1.0,0.0,53.09361409933624,1.0,0.0,-19.92469078116963,15.0,0.0,15.0,-19.92469078116963,1.0,15.648716303124509,3.3,3.54,1867.59219555633, ,0.0, ,0.0,-0.004999999999999893,0,4.888888888888889,0.0
86.0,5.0, ,autonomous,0.0,1.0,0.0,53.09361409933624,1.0,0.0,-16.5971821757075,15.0,0.0,15.0,-16.5971821757075,1.0,15.671311985841113,3.37,3.57,1875.5750982144898, ,0.0, ,0.0,0.04999999999999982,0,4.888888888888889,0.0
87.0,5.0, ,autonomous,0.0,1.0,0.0,48.954451819638365,1.0,0.0,42.50590798963906,15.0,0.0,15.0,42.50590798963906,1.0,15.64886210333894,3.45,3.53,1867.59219555633, ,0.0, ,0.0,0.020000000000000462,0,4.888888888888889,0.0
88.0,5.0, ,autonomous,0.0,1.0,0.0,51.97848477912567,1.0,0.0,36.974027194339854,15.0,0.0,15.0,36.974027194339854,1.0,15.669237700512294,3.42,3.63,1834.79303351103, ,0.0, ,0.0,0.0349999999999997,0,4.888888888888889,0.0
89.0,5.0, ,autonomous,0.0,1.0,0.0,52.70634012359807,1.0,0.0,44.68809798068031,20.0,0.0,20.0,44.68809798068031,1.0,15.638912707140989,3.25,3.43,1775.4023683157397, ,0.0, ,0.0,-0.18500000000000005,0,4.888888888888889,0.0
90.0,5.0, ,autonomous,0.0,1.0,0.0,52.67887388418403,1.0,0.0,46.29176668185962,15.0,0.0,15.0,46.29176668185962,1.0,15.674600254851034,3.51,3.54,1766.8237844164003, ,0.0, ,0.0,0.18500000000000005,0,4.888888888888889,0.0
91.0,5.0, ,autonomous,0.0,1.0,0.0,52.67887388418403,1.0,0.0,49.17534919511137,20.0,0.0,20.0,49.17534919511137,1.0,15.634709321107746,3.41,3.55,1773.9668239820398, ,0.0, ,0.0,-0.04499999999999993,0,4.888888888888889,0.0
92.0,5.0, ,autonomous,0.0,1.0,0.0,52.67887388418403,1.0,0.0,47.3009918096773,15.0,0.0,15.0,47.3009918096773,1.0,15.676820576931114,3.7,5.0,1788.42758585168, ,0.0, ,0.0,0.8699999999999997,0,4.888888888888889,0.0
93.0,5.0, ,autonomous,0.0,1.0,0.0,52.67887388418403,1.0,0.0,49.995701510791044,20.0,0.0,20.0,49.995701510791044,1.0,15.636734314209788,3.75,3.85,1806.09477518455, ,0.0, ,0.0,-0.5499999999999998,0,4.888888888888889,0.0
94.0,5.0, ,autonomous,0.0,1.0,0.0,52.67887388418403,1.0,0.0,48.541959500969,15.0,0.0,15.0,48.541959500969,1.0,15.673915055169823,3.18,3.32,1819.5759441870603, ,0.0, ,0.0,-0.5499999999999998,0,4.888888888888889,0.0
95.0,5.0, ,autonomous,0.0,1.0,0.0,52.65140764476996,1.0,0.0,49.58155296824837,20.0,0.0,20.0,49.58155296824837,1.0,15.638559704296586,3.19,5.0,1830.2012489293302, ,0.0, ,0.0,0.8449999999999998,0,4.888888888888889,0.0
96.0,5.0, ,autonomous,0.0,1.0,0.0,52.65140764476996,1.0,0.0,49.558138551249186,15.0,0.0,15.0,49.558138551249186,1.0,15.672311597730248,3.18,3.3,1840.9513742149697, ,0.0, ,0.0,-0.8549999999999995,0,4.888888888888889,0.0
