TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human
51.0,4.0, ,autonomous,5.110246433203642,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-3.2868442868450183,20.0,0.0,20.0,-3.2868442868450183,1.0,15.636707918996267,3.73,3.35,250.582604555592, ,0.0, ,0.0,-0.3
52.0,4.0, ,autonomous,5.256733043411927,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-0.29746176218456605,15.0,0.0,15.0,-0.29746176218456605,1.0,15.668379866188312,3.41,3.44,252.09872185947998, ,0.0, ,0.0,-0.3
53.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,2.132753490501244,1.0,0.0,3.913889607721824,20.0,0.0,20.0,3.913889607721824,1.0,15.641378776749361,3.66,3.52,251.43316906366297, ,0.0, ,0.0,-0.3
54.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,2.132753490501244,1.0,0.0,12.307710186307736,15.0,0.0,15.0,12.307710186307736,1.0,15.664781557690668,3.56,3.6,251.52803279925598, ,0.0, ,0.0,-0.3
55.0,4.0, ,autonomous,4.234378576333256,1.0,49.99923704890517,2.132753490501244,1.0,0.0,33.72235101959398,15.0,0.0,15.0,33.72235101959398,1.0,15.647761286210615,3.65,3.72,252.863681189471, ,0.0, ,0.0,-0.3
56.0,4.0, ,autonomous,4.963759822995356,1.0,49.99923704890517,2.132753490501244,1.0,0.0,30.05077272512127,15.0,0.0,15.0,30.05077272512127,1.0,15.660577397105381,3.83,3.9,254.116690384224, ,0.0, ,0.0,-0.3
57.0,4.0, ,autonomous,5.5481803616388286,1.0,49.99923704890517,2.132753490501244,1.0,0.0,25.695533607305144,15.0,0.0,15.0,25.695533607305144,1.0,15.65152222216319,3.72,3.69,255.774100314602, ,0.0, ,0.0,-0.3
58.0,4.0, ,autonomous,5.403219653620212,1.0,49.99923704890517,2.132753490501244,1.0,0.0,14.402334365908954,15.0,0.0,15.0,14.402334365908954,1.0,15.65599009225426,3.71,3.78,257.155347545452, ,0.0, ,0.0,-0.3
59.0,4.0, ,autonomous,6.279087510490585,1.0,49.99923704890517,2.132753490501244,1.0,0.0,10.52472478184846,15.0,0.0,15.0,10.52472478184846,1.0,15.662882354848016,3.65,3.78,258.651906264549, ,0.0, ,0.0,-0.3
60.0,4.0, ,autonomous,6.279087510490585,1.0,49.99923704890517,2.132753490501244,1.0,0.0,1.5585169319443208,15.0,0.0,15.0,1.5585169319443208,1.0,15.651151711371407,4.01,3.97,258.852764547525, ,0.0, ,0.0,-0.2
61.0,4.0, ,autonomous,6.425574120698869,1.0,49.99923704890517,2.132753490501244,1.0,0.0,11.294196107804241,15.0,0.0,15.0,11.294196107804241,1.0,15.669041070684493,3.59,3.61,259.356277718702, ,0.0, ,0.0,-0.3
62.0,4.0, ,autonomous,5.256733043411927,1.0,49.99923704890517,2.132753490501244,1.0,0.0,19.854183165548857,20.0,0.0,20.0,19.854183165548857,1.0,15.646182855349648,3.68,3.7,260.267555046588, ,0.0, ,0.0,-0.3
63.0,4.0, ,autonomous,5.403219653620212,1.0,49.99923704890517,2.132753490501244,1.0,0.0,14.235310429882386,15.0,0.0,15.0,14.235310429882386,1.0,15.672900045789197,3.71,3.75,261.492599759427, ,0.0, ,0.0,-0.3
64.0,4.0, ,autonomous,5.694666971847112,1.0,49.99923704890517,2.132753490501244,1.0,0.0,11.556453985811045,20.0,0.0,20.0,11.556453985811045,1.0,15.643720172492438,3.84,3.79,262.522314396724, ,0.0, ,0.0,-0.3
65.0,3.0, ,autonomous,5.256733043411927,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,18.790465544270113,15.0,0.0,15.0,18.790465544270113,1.0,15.674520002564053,3.85,3.8,263.873129799193, ,0.0, ,0.0,-0.3
66.0,3.0, ,autonomous,5.5481803616388286,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,27.010389407659396,20.0,0.0,20.0,27.010389407659396,1.0,15.637230435234315,3.64,3.54,264.501282831222, ,0.0, ,0.0,-0.3
67.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,38.129946861524346,15.0,0.0,15.0,38.129946861524346,1.0,15.67471788290061,3.56,3.55,262.93647454774896, ,0.0, ,0.0,-0.3
68.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,50.84226654243734,20.0,0.0,20.0,50.84226654243734,1.0,15.633775506151512,3.62,3.6,258.953310718078, ,0.0, ,0.0,-0.3
69.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,32.369060276840464,15.0,0.0,15.0,32.369060276840464,1.0,15.67654713165688,3.46,3.5,257.05619248367697, ,0.0, ,0.0,-0.3
70.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,14.741114132405615,20.0,0.0,20.0,14.741114132405615,1.0,15.636763146927507,3.79,3.7,256.561561946789, ,0.0, ,0.0,-0.3
71.0,2.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,3.9170480949450255,15.0,0.0,15.0,3.9170480949450255,1.0,15.673226723876452,3.73,3.75,252.67200646840303, ,0.0, ,0.0,-0.3
72.0,2.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-0.3923061485505968,20.0,0.0,20.0,-0.3923061485505968,1.0,15.636371340064777,3.51,3.46,246.870911200533, ,0.0, ,0.0,-0.3
73.0,2.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-4.486321873836746,15.0,0.0,15.0,-4.486321873836746,1.0,15.672314028062901,3.66,3.75,242.38311074484298, ,0.0, ,0.0,-0.3
74.0,2.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-4.805356798780271,20.0,0.0,20.0,-4.805356798780271,1.0,15.637840833254053,3.44,3.47,238.65209297885502, ,0.0, ,0.0,-0.3
75.0,2.0,cyclist alarm,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,47.52751759120397,15.0,0.0,15.0,47.52751759120397,1.0,15.669783490907367,3.5,3.54,237.800818034814,cyclist detected,39.18448257446289,cyclist detected,35.091182708740234,-0.3
76.0,2.0,cyclist alarm,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,0.9977551443236216,20.0,0.0,20.0,0.9977551443236216,1.0,15.642349280814464,3.75,3.87,238.396071232746, ,0.0,cyclist detected,23.81720542907715,-0.3
77.0,2.0,cyclist alarm,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-48.884444319080046,15.0,0.0,15.0,-48.884444319080046,1.0,15.6635393155029,3.74,3.74,239.59556269017898, ,0.0,cyclist detected,12.689189910888672,-0.3
78.0,2.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-42.76158913022293,20.0,0.0,20.0,-42.76158913022293,1.0,15.646100923897393,3.69,3.66,240.28642141432599, ,0.0, ,0.0,-0.3
79.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-23.671551558707442,15.0,0.0,15.0,-23.671551558707442,1.0,15.665707144858539,3.62,3.53,239.08002008272203, ,0.0, ,0.0,-0.3
80.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-13.227588488456838,20.0,0.0,20.0,-13.227588488456838,1.0,15.64477435698455,3.49,3.43,238.05556216821, ,0.0, ,0.0,-0.3
81.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.5474937056534657,1.0,0.0,-9.893341135161426,15.0,0.0,15.0,-9.893341135161426,1.0,15.660815379260914,3.24,3.33,238.65209297885502, ,0.0, ,0.0,-0.4
82.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,2.9704737926299036,1.0,0.0,-10.69802207857849,15.0,0.0,15.0,-10.69802207857849,1.0,15.651716177332535,3.68,3.7,239.165789725438, ,0.0, ,0.0,-0.3
83.0,3.0, ,autonomous,6.1326009002822985,1.0,49.99923704890517,2.9512474250400658,1.0,0.0,-17.30327788583022,15.0,0.0,15.0,-17.30327788583022,1.0,15.658611204992027,3.6,3.64,240.807185686421, ,0.0, ,0.0,-0.3
84.0,3.0, ,autonomous,7.310597390707258,1.0,49.99923704890517,2.962233920805687,1.0,0.0,-21.94650986167575,15.0,0.0,15.0,-21.94650986167575,1.0,15.663069887039109,3.76,3.8,242.38311074484298, ,0.0, ,0.0,-0.3
85.0,3.0, ,autonomous,7.164110780498973,1.0,49.99923704890517,2.962233920805687,1.0,0.0,-19.902972998268645,15.0,0.0,15.0,-19.902972998268645,1.0,15.65133223136768,3.65,3.62,240.459759059321, ,0.0, ,0.0,-0.3
86.0,3.0, ,autonomous,7.310597390707258,1.0,49.99923704890517,2.962233920805687,1.0,0.0,-20.198409313764998,15.0,0.0,15.0,-20.198409313764998,1.0,15.666444118467762,3.91,3.96,238.994311935376, ,0.0, ,0.0,-0.2
87.0,3.0, ,autonomous,7.164110780498973,1.0,49.99923704890517,2.962233920805687,1.0,0.0,57.25771778820232,20.0,0.0,20.0,57.25771778820232,1.0,15.646394443163409,3.56,3.36,238.396071232746, ,0.0, ,0.0,-0.3
88.0,3.0, ,autonomous,7.310597390707258,1.0,49.99923704890517,2.962233920805687,1.0,0.0,45.81497999494463,15.0,0.0,15.0,45.81497999494463,1.0,15.673037401546113,3.57,3.5,239.42346828836202, ,0.0, ,0.0,-0.3
89.0,3.0, ,autonomous,6.570534828717483,1.0,49.99923704890517,2.962233920805687,1.0,0.0,43.979073361647956,20.0,0.0,20.0,43.979073361647956,1.0,15.641259963223124,3.66,5.0,240.459759059321, ,0.0, ,0.0,-0.2
90.0,3.0, ,autonomous,7.009994659342341,1.0,49.99923704890517,2.962233920805687,1.0,0.0,49.80659991343724,15.0,0.0,15.0,49.80659991343724,1.0,15.675095944230538,3.98,3.52,241.680160475627, ,0.0, ,0.0,-0.3
91.0,3.0, ,autonomous,7.009994659342341,1.0,49.99923704890517,2.962233920805687,1.0,0.0,49.87028885574181,20.0,0.0,20.0,49.87028885574181,1.0,15.643327601489984,4.02,3.9,243.090162141138, ,0.0, ,0.0,-0.2
92.0,3.0, ,autonomous,7.009994659342341,1.0,49.99923704890517,2.962233920805687,1.0,0.0,50.96101141911861,15.0,0.0,15.0,50.96101141911861,1.0,15.673573920759061,3.52,3.46,244.606428256935, ,0.0, ,0.0,-0.3
93.0,3.0, ,autonomous,7.009994659342341,1.0,49.99923704890517,2.9512474250400658,1.0,0.0,52.16346009944026,20.0,0.0,20.0,52.16346009944026,1.0,15.638539999311757,3.71,3.78,246.141728407217, ,0.0, ,0.0,-0.3
94.0,5.0, ,autonomous,6.7170214389257685,1.0,49.99923704890517,2.726024261844799,1.0,0.0,50.27460690100618,15.0,0.0,15.0,50.27460690100618,1.0,15.674340654491987,4.04,5.0,248.24983863760502, ,0.0, ,0.0,-0.1
95.0,5.0, ,autonomous,7.009994659342341,1.0,49.99923704890517,2.726024261844799,1.0,0.0,52.17672869704562,20.0,0.0,20.0,52.17672869704562,1.0,15.636016737976975,3.99,3.9,250.112550647792, ,0.0, ,0.0,-0.2
96.0,5.0, ,autonomous,6.863508049134055,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,49.76494952083878,15.0,0.0,15.0,49.76494952083878,1.0,15.67347545603007,3.56,3.55,250.865485926446, ,0.0, ,0.0,-0.3
97.0,5.0, ,autonomous,6.863508049134055,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,52.189921658900005,20.0,0.0,20.0,52.189921658900005,1.0,15.63660374498376,3.76,5.0,251.054428600121, ,0.0, ,0.0,-0.2
98.0,5.0, ,autonomous,7.164110780498973,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,51.01926030207218,15.0,0.0,15.0,51.01926030207218,1.0,15.672531987960625,3.34,4.03,251.52803279925598, ,0.0, ,0.0,-0.3
99.0,5.0, ,autonomous,7.310597390707258,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,50.546058994353025,20.0,0.0,20.0,50.546058994353025,1.0,15.638043990654275,3.81,3.84,251.813053988719, ,0.0, ,0.0,-0.3
100.0,5.0, ,autonomous,8.041504539559014,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,48.91240033250892,15.0,0.0,15.0,48.91240033250892,1.0,15.667788177820935,3.5,3.58,252.480622112253, ,0.0, ,0.0,-0.3
101.0,5.0, ,autonomous,7.895017929350729,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,58.14159157622002,20.0,0.0,20.0,58.14159157622002,1.0,15.639954862209256,3.58,3.68,253.440454165294, ,0.0, ,0.0,-0.3
102.0,5.0, ,autonomous,8.18646524757763,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,116.27170747930585,15.0,0.0,15.0,116.27170747930585,1.0,15.670015151539054,3.36,3.42,254.116690384224, ,0.0, ,0.0,-0.3
103.0,5.0, ,autonomous,8.18646524757763,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,16.022038622175526,20.0,0.0,20.0,16.022038622175526,1.0,15.641929278234453,3.31,3.41,254.89396411092997, ,0.0, ,0.0,-0.4
104.0,5.0, ,autonomous,8.332951857785915,1.0,49.99923704890517,2.7370107576104203,1.0,0.0,-18.122530112139245,15.0,0.0,15.0,-18.122530112139245,1.0,15.665291573255885,3.67,3.75,255.48004700832902, ,0.0, ,0.0,-0.3
105.0,5.0, ,autonomous,8.4794384679942,1.0,49.99923704890517,2.780956740672906,1.0,0.0,-6.609253401637046,15.0,0.0,15.0,-6.609253401637046,1.0,15.648219807393216,3.8,3.78,254.79654495884998, ,0.0, ,0.0,-0.3
106.0,5.0,obstacle alarm,autonomous,8.4794384679942,1.0,49.99923704890517,2.80842298008696,1.0,0.0,-0.777854741595138,15.0,0.0,15.0,-0.777854741595138,1.0,15.663276239766667,3.98,3.95,261.28762541806, ,0.0,obstacle detected,35.89142227172852,-0.2
