TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
24.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,3.5,3.61,291.315873801964, ,0.0, ,0.0,-0.0600000000000005,0.8,2.3666666666666667,0.0
25.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,3.23,3.35,297.822914495041, ,0.0, ,0.0,-0.2649999999999997,0.8,2.3666666666666667,0.0
26.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,3.47,3.56,303.241653273494, ,0.0, ,0.0,0.2250000000000001,0.8,2.3666666666666667,0.0
27.0,2.0,truck alarm,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.14,3.15,307.436898576567, ,0.0,truck detected,20.63614845275879,-0.3700000000000001,0.8,2.3666666666666667,0.0
28.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,3.55,3.65,314.099946603009, ,0.0, ,0.0,0.4549999999999996,0.8,2.3666666666666667,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,3.65,3.71,316.636058514344, ,0.0, ,0.0,0.08000000000000007,0.8,2.3666666666666667,1.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,3.5,3.47,296.894483700493, ,0.0, ,0.0,-0.1949999999999994,0.8,2.3666666666666667,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,3.31,3.36,294.663641453281, ,0.0, ,0.0,-0.15000000000000036,0.8,2.3666666666666667,0.0
32.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,15.143663526517095,20.0,0.0,20.0,15.143663526517095,1.0,13.835328997089707,3.39,3.53,325.2878797736, ,0.0, ,0.0,0.125,0.8,2.3666666666666667,-1.0
33.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,3.32,3.35,351.345653854262, ,0.0, ,0.0,-0.125,0.8,2.3666666666666667,0.0
34.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,3.18,3.31,313.06743472543997, ,0.0, ,0.0,-0.08999999999999986,0.8,2.3666666666666667,0.0
35.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.358483017084446,3.36,3.47,298.757170172084, ,0.0, ,0.0,0.16999999999999993,0.8,2.3666666666666667,0.0
36.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,3.33,3.37,304.071517620944, ,0.0, ,0.0,-0.06499999999999995,0.8,2.3666666666666667,0.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,10.353773777576084,20.0,0.0,20.0,10.353773777576084,1.0,14.653682510215507,3.2,3.23,310.44331305103697, ,0.0, ,0.0,-0.13500000000000023,0.8,2.3666666666666667,0.0
38.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,11.975621582293547,20.0,0.0,20.0,11.975621582293547,1.0,14.801802602615775,3.35,3.37,314.24800452517104, ,0.0, ,0.0,0.14500000000000046,0.8,2.3666666666666667,0.0
39.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-23.635316605092047,20.0,0.0,20.0,-23.635316605092047,1.0,14.936776476400066,3.17,3.23,318.451054072989, ,0.0, ,0.0,-0.16000000000000014,0.8,2.3666666666666667,0.0
40.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-31.724592981152266,20.0,0.0,20.0,-31.724592981152266,1.0,15.065368707268071,3.48,3.52,321.367741106148, ,0.0, ,0.0,0.2999999999999998,0.8,2.3666666666666667,0.0
41.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-38.858870528593066,20.0,0.0,20.0,-38.858870528593066,1.0,15.1878629682025,3.44,3.48,323.551299058466, ,0.0, ,0.0,-0.040000000000000036,0.8,2.3666666666666667,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-30.918877451739746,20.0,0.0,20.0,-30.918877451739746,1.0,15.303965486437225,3.48,3.55,327.043202407038, ,0.0, ,0.0,0.054999999999999716,0.8,2.3666666666666667,0.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-34.58347742781052,20.0,0.0,20.0,-34.58347742781052,1.0,15.414063166826972,3.41,3.5,330.611300294244, ,0.0, ,0.0,-0.05999999999999961,0.8,2.3666666666666667,0.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-19.092323365807594,20.0,0.0,20.0,-19.092323365807594,1.0,15.518178826938579,3.35,3.4,334.09060537217704, ,0.0, ,0.0,-0.08000000000000007,0.8,2.3666666666666667,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-21.882066447017475,20.0,0.0,20.0,-21.882066447017475,1.0,15.616567312361708,3.49,3.47,336.620998417881, ,0.0, ,0.0,0.10500000000000043,0.8,2.3666666666666667,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-13.335284676188099,15.0,0.0,15.0,-13.335284676188099,1.0,15.67967549237634,3.64,3.76,337.643920721207, ,0.0, ,0.0,0.21999999999999975,0.8,2.3666666666666667,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-9.217952545224446,20.0,0.0,20.0,-9.217952545224446,1.0,15.6352293014795,3.46,3.51,323.080899457224, ,0.0, ,0.0,-0.2150000000000003,0.8,2.3666666666666667,0.0
48.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-10.211356982055417,15.0,0.0,15.0,-10.211356982055417,1.0,15.672454489170347,3.79,5.0,314.544539506794, ,0.0, ,0.0,0.9099999999999997,0.8,2.3666666666666667,0.0
49.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-7.7303670910489215,20.0,0.0,20.0,-7.7303670910489215,1.0,15.634411874629695,3.81,3.78,310.298817761504, ,0.0, ,0.0,-0.5999999999999996,0.8,2.3666666666666667,0.0
50.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-3.8397627460840447,15.0,0.0,15.0,-3.8397627460840447,1.0,15.671066064632699,3.21,3.24,288.541997287705, ,0.0, ,0.0,-0.5699999999999998,0.8,2.3666666666666667,0.0
51.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-3.2868442868450183,20.0,0.0,20.0,-3.2868442868450183,1.0,15.636707918996267,3.75,3.8,274.52164603179, ,0.0, ,0.0,0.5499999999999998,0.8,2.3666666666666667,0.0
52.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.29746176218456605,15.0,0.0,15.0,-0.29746176218456605,1.0,15.668379866188312,3.86,3.93,273.620269789586, ,0.0, ,0.0,0.1200000000000001,0.8,2.3666666666666667,0.0
53.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,3.913889607721824,20.0,0.0,20.0,3.913889607721824,1.0,15.641378776749361,3.42,3.14,280.883096455255, ,0.0, ,0.0,-0.6149999999999998,0.8,2.3666666666666667,0.0
54.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,12.307710186307736,15.0,0.0,15.0,12.307710186307736,1.0,15.664781557690668,3.47,3.62,288.292443855047, ,0.0, ,0.0,0.2649999999999997,0.8,2.3666666666666667,0.0
55.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,33.72235101959398,15.0,0.0,15.0,33.72235101959398,1.0,15.647761286210615,3.57,3.61,294.40339152707, ,0.0, ,0.0,0.04499999999999993,0.8,2.3666666666666667,0.0
56.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,30.05077272512127,15.0,0.0,15.0,30.05077272512127,1.0,15.660577397105381,3.57,3.67,297.557056565597, ,0.0, ,0.0,0.03000000000000025,0.8,2.3666666666666667,0.0
57.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,24.331809130538424,15.0,0.0,15.0,24.331809130538424,1.0,15.65528326333847,5.0,3.11,301.322807123271, ,0.0, ,0.0,0.4349999999999996,0.8,2.3666666666666667,0.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,14.402334365908954,15.0,0.0,15.0,14.402334365908954,1.0,15.65599009225426,3.54,3.35,304.488155410755, ,0.0, ,0.0,-0.6099999999999994,0.8,2.3666666666666667,0.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,10.52472478184846,15.0,0.0,15.0,10.52472478184846,1.0,15.662882354848016,3.49,3.74,307.720712681171, ,0.0, ,0.0,0.16999999999999993,0.8,2.3666666666666667,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,1.5585169319443208,15.0,0.0,15.0,1.5585169319443208,1.0,15.651151711371407,3.37,3.59,311.02264244837, ,0.0, ,0.0,-0.13500000000000023,0.8,2.3666666666666667,0.0
61.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,11.294196107804241,15.0,0.0,15.0,11.294196107804241,1.0,15.669041070684493,3.31,3.45,314.396202093879, ,0.0, ,0.0,-0.10000000000000009,0.8,2.3666666666666667,0.0
62.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,19.854183165548857,20.0,0.0,20.0,19.854183165548857,1.0,15.646182855349648,3.37,3.39,317.84374801347695, ,0.0, ,0.0,0.0,0.8,2.3666666666666667,0.0
63.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,14.235310429882386,15.0,0.0,15.0,14.235310429882386,1.0,15.672900045789197,3.34,3.31,320.44092671516, ,0.0, ,0.0,-0.054999999999999716,0.8,2.3666666666666667,0.0
64.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,5.950410379836867,20.0,0.0,20.0,5.950410379836867,1.0,15.641148885184085,3.73,3.65,323.708403470154, ,0.0, ,0.0,0.36499999999999977,0.8,2.3666666666666667,0.0
65.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,18.790465544270113,15.0,0.0,15.0,18.790465544270113,1.0,15.674520002564053,4.13,3.67,319.060685342352, ,0.0, ,0.0,0.20999999999999996,0.8,2.3666666666666667,0.0
66.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,27.010389407659396,20.0,0.0,20.0,27.010389407659396,1.0,15.637230435234315,3.42,3.48,281.119982008321, ,0.0, ,0.0,-0.44999999999999973,0.8,2.3666666666666667,0.0
67.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,38.51792441092481,15.0,0.0,15.0,38.51792441092481,1.0,15.674416346040706,3.45,3.61,272.501839387416, ,0.0, ,0.0,0.08000000000000007,0.8,2.3666666666666667,0.0
68.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,50.84226654243734,20.0,0.0,20.0,50.84226654243734,1.0,15.633775506151512,3.36,3.46,280.174829093354, ,0.0, ,0.0,-0.1200000000000001,0.8,2.3666666666666667,0.0
69.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,32.369060276840464,15.0,0.0,15.0,32.369060276840464,1.0,15.67654713165688,3.63,3.78,287.422395953093, ,0.0, ,0.0,0.29499999999999993,0.8,2.3666666666666667,0.0
70.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,14.989416420882552,20.0,0.0,20.0,14.989416420882552,1.0,15.63579277402191,5.0,3.69,294.53345900094297, ,0.0, ,0.0,0.6399999999999997,0.8,2.3666666666666667,0.0
71.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,3.9170480949450255,15.0,0.0,15.0,3.9170480949450255,1.0,15.673226723876452,3.14,3.29,300.643376826409, ,0.0, ,0.0,-1.13,0.8,2.3666666666666667,0.0
72.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.3923061485505968,20.0,0.0,20.0,-0.3923061485505968,1.0,15.636371340064777,3.4,3.44,304.071517620944, ,0.0, ,0.0,0.20500000000000007,0.8,2.3666666666666667,0.0
73.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-1.511578971454116,15.0,0.0,15.0,-1.511578971454116,1.0,15.670947400026026,3.62,3.76,307.436898576567, ,0.0, ,0.0,0.27,0.8,2.3666666666666667,0.0
74.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.9679925924216696,20.0,0.0,20.0,-0.9679925924216696,1.0,15.63978130721518,3.71,3.89,310.732707724815, ,0.0, ,0.0,0.10999999999999988,0.8,2.3666666666666667,0.0
75.0,2.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,46.55564512525286,15.0,0.0,15.0,46.55564512525286,1.0,15.667874635370646,3.36,3.44,313.06743472543997,cyclist detected,36.39540100097656,cyclist detected,34.507328033447266,-0.3999999999999999,0.8,2.3666666666666667,0.0
76.0,2.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-4.3312203884124765,20.0,0.0,20.0,-4.3312203884124765,1.0,15.64523789842412,3.59,3.59,315.586833717297, ,0.0,cyclist detected,23.544857025146484,0.18999999999999995,0.8,2.3666666666666667,0.0
77.0,2.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-48.884444319080046,15.0,0.0,15.0,-48.884444319080046,1.0,15.6635393155029,3.66,3.75,324.654243230959, ,0.0,cyclist detected,12.689189910888672,0.11500000000000021,0.8,2.3666666666666667,0.0
78.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-42.76158913022293,20.0,0.0,20.0,-42.76158913022293,1.0,15.646100923897393,3.59,3.64,301.868566426178, ,0.0, ,0.0,-0.08999999999999986,0.8,2.3666666666666667,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-23.671551558707442,15.0,0.0,15.0,-23.671551558707442,1.0,15.665707144858539,5.0,5.0,305.604791883137, ,0.0, ,0.0,1.3849999999999998,0.8,2.3666666666666667,0.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-11.579272382659614,15.0,0.0,15.0,-11.579272382659614,1.0,15.648021778217197,3.32,3.41,330.611300294244, ,0.0, ,0.0,-1.6349999999999998,0.8,2.3666666666666667,0.0
81.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-9.893341135161426,15.0,0.0,15.0,-9.893341135161426,1.0,15.660815379260914,3.22,3.36,309.434662870935, ,0.0, ,0.0,-0.07500000000000018,0.8,2.3666666666666667,0.0
82.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-12.796909466788476,15.0,0.0,15.0,-12.796909466788476,1.0,15.655486269114133,3.38,3.51,303.932891617531, ,0.0, ,0.0,0.1549999999999998,0.8,2.3666666666666667,0.0
83.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-17.30327788583022,15.0,0.0,15.0,-17.30327788583022,1.0,15.656187338399494,3.53,3.62,306.166187006307, ,0.0, ,0.0,0.13000000000000034,0.8,2.3666666666666667,0.0
84.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-21.94650986167575,15.0,0.0,15.0,-21.94650986167575,1.0,15.663069887039109,3.73,3.69,308.718202025191, ,0.0, ,0.0,0.1349999999999998,0.8,2.3666666666666667,0.0
85.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-19.902972998268645,15.0,0.0,15.0,-19.902972998268645,1.0,15.65133223136768,3.48,3.51,307.720712681171, ,0.0, ,0.0,-0.21499999999999986,0.8,2.3666666666666667,0.0
86.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-17.21534963803756,15.0,0.0,15.0,-17.21534963803756,1.0,15.66920715773753,3.59,3.61,308.57530780387003, ,0.0, ,0.0,0.10499999999999954,0.8,2.3666666666666667,0.0
87.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,57.25771778820232,20.0,0.0,20.0,57.25771778820232,1.0,15.646394443163409,5.0,5.0,312.920486904278, ,0.0, ,0.0,1.4000000000000004,0.8,2.3666666666666667,0.0
88.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,45.81497999494463,15.0,0.0,15.0,45.81497999494463,1.0,15.673037401546113,5.0,5.0,319.060685342352, ,0.0, ,0.0,0.0,0.8,2.3666666666666667,0.0
89.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,43.979073361647956,20.0,0.0,20.0,43.979073361647956,1.0,15.641259963223124,3.47,3.6,334.76164970541, ,0.0, ,0.0,-1.4649999999999999,0.8,2.3666666666666667,0.0
90.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,49.860618329728965,15.0,0.0,15.0,49.860618329728965,1.0,15.671266401552224,3.65,3.76,339.362676892795, ,0.0, ,0.0,0.16999999999999993,0.8,2.3666666666666667,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,49.87028885574181,20.0,0.0,20.0,49.87028885574181,1.0,15.643327601489984,3.51,3.59,342.149382420365, ,0.0, ,0.0,-0.15500000000000025,0.8,2.3666666666666667,0.0
92.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,50.96101141911861,15.0,0.0,15.0,50.96101141911861,1.0,15.673573920759061,3.56,3.69,343.73710985838, ,0.0, ,0.0,0.07500000000000018,0.8,2.3666666666666667,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,52.16346009944026,20.0,0.0,20.0,52.16346009944026,1.0,15.638539999311757,3.36,3.47,345.877144438295, ,0.0, ,0.0,-0.20999999999999996,0.8,2.3666666666666667,0.0
94.0,2.0, ,autonomous,0.0,1.0,0.0,-3.956511787594408,1.0,0.0,50.27460690100618,15.0,0.0,15.0,50.27460690100618,1.0,15.674340654491987,3.5,3.64,336.961283148566, ,0.0, ,0.0,0.15500000000000025,0.8,2.3666666666666667,0.0
