TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
72.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,10.07683701891305,20.0,0.0,20.0,10.07683701891305,1.0,7.494958479888432,3.83,5.0,195.702375826842, ,0.0, ,0.0,-0.585,0.8,3.3777777777777778,0.0
73.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,7.656683262673424,20.0,0.0,20.0,7.656683262673424,1.0,7.896499662062509,3.88,5.0,189.883032052256, ,0.0, ,0.0,0.024999999999999467,0.8,3.3777777777777778,0.0
74.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,7.354336899452231,20.0,0.0,20.0,7.354336899452231,1.0,8.233245682325562,5.0,5.0,189.10741301059, ,0.0, ,0.0,0.5600000000000005,0.8,3.3777777777777778,0.0
75.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,6.653972429184835,20.0,0.0,20.0,6.653972429184835,1.0,8.550859358937121,5.0,5.0,182.761897799547, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
76.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,7.033628707248503,20.0,0.0,20.0,7.033628707248503,1.0,8.86731814559714,5.0,5.0,186.62983837856004, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
77.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,7.146929777095974,20.0,0.0,20.0,7.146929777095974,1.0,9.182958969612873,5.0,5.0,190.861549032332, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
78.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,11.963331425654873,20.0,0.0,20.0,11.963331425654873,1.0,9.69224471417342,5.0,5.0,193.453532461503, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
79.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,14.19807061199985,20.0,0.0,20.0,14.19807061199985,1.0,10.01979749969084,5.0,5.0,195.289614498301, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
80.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,5.125725414568707,20.0,0.0,20.0,5.125725414568707,1.0,10.312242699491453,5.0,5.0,196.533155143273, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
81.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-3.397599773733071,20.0,0.0,20.0,-3.397599773733071,1.0,10.575092833559976,5.0,5.0,197.79263420230203, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
82.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,6.991998771687323,20.0,0.0,20.0,6.991998771687323,1.0,10.810773889049003,5.0,5.0,198.641293552104, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
83.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,26.15955643474545,20.0,0.0,20.0,26.15955643474545,1.0,11.024915791009052,3.44,5.0,199.712414123662, ,0.0, ,0.0,-0.7800000000000002,0.8,3.3777777777777778,0.0
84.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,22.21861626838339,20.0,0.0,20.0,22.21861626838339,1.0,11.232782089387438,5.0,5.0,200.577663671374, ,0.0, ,0.0,0.7800000000000002,0.8,3.3777777777777778,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,26.35506435826245,20.0,0.0,20.0,26.35506435826245,1.0,11.428348892611776,3.47,5.0,201.66982616061, ,0.0, ,0.0,-0.7649999999999997,0.8,3.3777777777777778,0.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,22.97604709404201,20.0,0.0,20.0,22.97604709404201,1.0,11.642644612943654,3.41,5.0,202.330851408223, ,0.0, ,0.0,-0.03000000000000025,0.8,3.3777777777777778,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,23.94024899685505,20.0,0.0,20.0,23.94024899685505,1.0,11.845728829983745,5.0,5.0,203.218988782312, ,0.0, ,0.0,0.7949999999999999,0.8,3.3777777777777778,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,29.303479719820704,20.0,0.0,20.0,29.303479719820704,1.0,12.04777515263996,3.9,5.0,203.890225502589, ,0.0, ,0.0,-0.5499999999999998,0.8,3.3777777777777778,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,38.114226977171356,20.0,0.0,20.0,38.114226977171356,1.0,12.248753576529861,5.0,5.0,204.114957544089, ,0.0, ,0.0,0.5499999999999998,0.8,3.3777777777777778,0.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,50.24963666186866,20.0,0.0,20.0,50.24963666186866,1.0,12.448669123657794,3.79,5.0,204.34018554088797, ,0.0, ,0.0,-0.6050000000000004,0.8,3.3777777777777778,0.0
91.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-19.363051053920106,20.0,0.0,20.0,-19.363051053920106,1.0,12.647050535632118,4.32,5.0,201.66982616061, ,0.0,truck detected,37.945106506347656,0.26500000000000057,0.8,3.3777777777777778,0.0
92.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.7128551411294367,20.0,0.0,20.0,-0.7128551411294367,1.0,12.874453028945766,5.0,5.0,199.497266887444, ,0.0,truck detected,10.473379135131836,0.33999999999999986,0.8,3.3777777777777778,0.0
93.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,1.9888156843278024,20.0,0.0,20.0,1.9888156843278024,1.0,13.210581949016795,5.0,5.0,185.32246108228298, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
