TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human
20.0,5.0, ,autonomous,0.0,1.0,0.0,5.975280384527353,1.0,0.0,-0.0102416420799988,20.0,0.0,20.0,-0.0102416420799988,1.0,11.231655768657793,3.62,3.58,2295.53339702673, ,0.0, ,0.0,0.0
21.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,0.0023494414069072343,20.0,0.0,20.0,0.0023494414069072343,1.0,11.43747565871491,3.51,3.42,2297.93773875573, ,0.0, ,0.0,-0.0
22.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,-0.0038750093749871173,20.0,0.0,20.0,-0.0038750093749871173,1.0,11.641611712691097,3.6,3.44,2300.34712238077, ,0.0, ,0.0,-0.0
23.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,0.00176330952839978,20.0,0.0,20.0,0.00176330952839978,1.0,11.844684209271414,3.42,3.47,2302.76156377774, ,0.0, ,0.0,-0.0
24.0,5.0, ,autonomous,0.0,1.0,0.0,5.975280384527353,1.0,0.0,-0.0006057394273443293,20.0,0.0,20.0,-0.0006057394273443293,1.0,12.046686368537314,3.67,3.54,2305.18107888929, ,0.0, ,0.0,0.0
25.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,0.0011239772062798805,20.0,0.0,20.0,0.0011239772062798805,1.0,12.247602462482055,3.6,3.42,2302.76156377774, ,0.0, ,0.0,-0.0
26.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,-0.002153575517604233,20.0,0.0,20.0,-0.002153575517604233,1.0,12.447417133900382,3.26,3.02,2305.18107888929, ,0.0, ,0.0,-0.1
27.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,0.0005260388231565178,20.0,0.0,20.0,0.0005260388231565178,1.0,12.646115469095344,3.46,5.0,2305.18107888929, ,0.0, ,0.0,0.2
28.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,0.003560413742859085,20.0,0.0,20.0,0.003560413742859085,1.0,12.873518518975134,3.73,3.67,2307.6056837251, ,0.0, ,0.0,0.0
29.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,0.0004427779945748167,20.0,0.0,20.0,0.0004427779945748167,1.0,13.197715766672792,3.59,3.55,2307.6056837251, ,0.0, ,0.0,-0.0
30.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,-0.005052177499359385,20.0,0.0,20.0,-0.005052177499359385,1.0,13.432744966702256,3.58,3.47,2307.6056837251, ,0.0, ,0.0,-0.0
31.0,5.0, ,autonomous,0.0,1.0,0.0,5.986266880292972,1.0,0.0,62.55289131065681,20.0,0.0,20.0,62.55289131065681,1.0,13.640386580363105,3.71,3.62,2307.6056837251, ,0.0, ,0.0,0.0
32.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,17.025238537243773,20.0,0.0,20.0,17.025238537243773,1.0,13.83536914292155,3.87,3.68,2310.0353943623104, ,0.0, ,0.0,0.1
33.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,27.143118279098086,20.0,0.0,20.0,27.143118279098086,1.0,14.019989574256527,3.72,3.61,2312.4702269458303, ,0.0, ,0.0,0.0
34.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,17.508860684579915,20.0,0.0,20.0,17.508860684579915,1.0,14.194068681745492,3.93,3.74,2312.4702269458303, ,0.0, ,0.0,0.1
35.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,21.319126417215127,20.0,0.0,20.0,21.319126417215127,1.0,14.35849311203359,4.0,3.63,2314.9101976887, ,0.0, ,0.0,0.1
36.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,15.453226076902665,20.0,0.0,20.0,15.453226076902665,1.0,14.513708076085384,3.93,3.71,2314.9101976887, ,0.0, ,0.0,0.1
37.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,10.201571996264068,20.0,0.0,20.0,10.201571996264068,1.0,14.660881525159528,3.88,3.75,2317.35532287248, ,0.0, ,0.0,0.1
38.0,5.0, ,autonomous,0.0,1.0,0.0,5.994506752117188,1.0,0.0,11.710000059216414,20.0,0.0,20.0,11.710000059216414,1.0,14.801802000747681,3.95,3.65,2319.80561884759, ,0.0, ,0.0,0.1
39.0,5.0, ,autonomous,0.0,1.0,0.0,6.12909132524605,1.0,0.0,14.573201500220584,20.0,0.0,20.0,14.573201500220584,1.0,14.936820422932676,4.16,3.83,2305.18107888929, ,0.0, ,0.0,0.1
40.0,5.0, ,autonomous,0.0,1.0,0.0,6.12909132524605,1.0,0.0,-33.28915633733449,20.0,0.0,20.0,-33.28915633733449,1.0,15.065370198781535,4.21,3.94,2302.76156377774, ,0.0, ,0.0,0.1
41.0,5.0, ,autonomous,0.0,1.0,0.0,6.192263675898374,1.0,0.0,-49.53492238473365,20.0,0.0,20.0,-49.53492238473365,1.0,15.18787239802898,4.41,4.1,2305.18107888929, ,0.0,cyclist detected,37.53999328613281,0.2
42.0,4.0, ,autonomous,0.0,1.0,0.0,6.192263675898374,1.0,0.0,-32.201356858835844,20.0,0.0,20.0,-32.201356858835844,1.0,15.303970560656804,4.51,4.25,2300.34712238077, ,0.0,cyclist detected,26.95038414001465,0.2
43.0,3.0, ,autonomous,0.0,1.0,0.0,6.192263675898374,1.0,0.0,-33.34896181476168,20.0,0.0,20.0,-33.34896181476168,1.0,15.414058543848018,4.71,4.42,2297.93773875573, ,0.0,cyclist detected,15.82917594909668,0.3
44.0,1.0, ,autonomous,0.0,1.0,0.0,6.192263675898374,1.0,0.0,30.741562162126808,20.0,0.0,20.0,30.741562162126808,1.0,15.518173530689804,4.59,4.26,2295.53339702673, ,0.0,cyclist detected,4.812116622924805,0.2
45.0,1.0, ,autonomous,0.0,1.0,0.0,6.35431448844129,1.0,0.0,-154.78390891563606,20.0,0.0,20.0,-154.78390891563606,1.0,15.616617037192235,4.19,3.55,2295.53339702673, ,0.0, ,0.0,0.1
46.0,1.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,-16.4391333060899,15.0,0.0,15.0,-16.4391333060899,1.0,15.679685641736196,3.97,5.0,2297.93773875573, ,0.0, ,0.0,0.2
47.0,2.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,5.927947140254968,20.0,0.0,20.0,5.927947140254968,1.0,15.635231739143295,3.82,3.33,2297.93773875573, ,0.0, ,0.0,-0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,0.577614118830442,15.0,0.0,15.0,0.577614118830442,1.0,15.672459860903896,4.04,3.66,2295.53339702673, ,0.0, ,0.0,0.1
49.0,4.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,-6.0369554122045574,20.0,0.0,20.0,-6.0369554122045574,1.0,15.634412351239188,3.91,3.65,2295.53339702673, ,0.0, ,0.0,0.1
50.0,4.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,-5.618976417121874,15.0,0.0,15.0,-5.618976417121874,1.0,15.671066048190859,3.98,3.66,2288.35046545048, ,0.0, ,0.0,0.1
51.0,5.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,-3.084754373760748,20.0,0.0,20.0,-3.084754373760748,1.0,15.636707977514465,4.0,3.67,2278.84285828879, ,0.0, ,0.0,0.1
52.0,5.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,-1.155547501800536,15.0,0.0,15.0,-1.155547501800536,1.0,15.668379863853223,3.97,3.7,2293.13408138425, ,0.0, ,0.0,0.1
53.0,5.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,3.0733461428466113,20.0,0.0,20.0,3.0733461428466113,1.0,15.641378612952563,3.92,3.72,2290.73977608477, ,0.0, ,0.0,0.1
54.0,5.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,10.330628893326748,15.0,0.0,15.0,10.330628893326748,1.0,15.664781123378596,3.94,3.76,2293.13408138425, ,0.0, ,0.0,0.1
55.0,5.0, ,autonomous,0.0,1.0,0.0,6.409246967269398,1.0,0.0,28.72278965279336,15.0,0.0,15.0,28.72278965279336,1.0,15.647755359927695,4.06,3.8,2295.53339702673, ,0.0, ,0.0,0.1
56.0,5.0, ,autonomous,0.0,1.0,0.0,6.4257267109178295,1.0,0.0,54.10195810928053,15.0,0.0,15.0,54.10195810928053,1.0,15.660618905450887,3.92,3.86,2300.34712238077, ,0.0, ,0.0,0.1
57.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,27.868485800408827,15.0,0.0,15.0,27.868485800408827,1.0,15.655302628304465,4.11,3.95,2295.53339702673, ,0.0, ,0.0,0.1
58.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,14.193528893261169,15.0,0.0,15.0,14.193528893261169,1.0,15.655990073935524,4.02,3.79,2283.5867657926, ,0.0, ,0.0,0.1
59.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,9.507626095907238,15.0,0.0,15.0,9.507626095907238,1.0,15.66288186054994,4.04,3.89,2276.47828808833, ,0.0, ,0.0,0.1
60.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,4.782421872360118,15.0,0.0,15.0,4.782421872360118,1.0,15.651152662186947,4.09,3.87,2278.84285828879, ,0.0, ,0.0,0.1
61.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,13.750500866856925,15.0,0.0,15.0,13.750500866856925,1.0,15.669041755101798,3.96,3.75,2276.47828808833, ,0.0, ,0.0,0.1
62.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,20.69921651482375,20.0,0.0,20.0,20.69921651482375,1.0,15.646178497278964,4.18,4.02,2276.47828808833, ,0.0, ,0.0,0.1
63.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,12.026491203139072,15.0,0.0,15.0,12.026491203139072,1.0,15.672899655200741,4.15,3.58,2276.47828808833, ,0.0, ,0.0,0.1
64.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,8.65555978592985,20.0,0.0,20.0,8.65555978592985,1.0,15.641151176695447,3.86,3.74,2278.84285828879, ,0.0, ,0.0,0.1
65.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,19.743727800988506,15.0,0.0,15.0,19.743727800988506,1.0,15.674520224817902,4.11,5.0,2278.84285828879, ,0.0, ,0.0,0.3
66.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,28.42707689117681,20.0,0.0,20.0,28.42707689117681,1.0,15.637231302776911,3.83,3.75,2278.84285828879, ,0.0, ,0.0,0.1
67.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,39.263601694754975,15.0,0.0,15.0,39.263601694754975,1.0,15.674418302441232,3.59,3.55,2278.84285828879, ,0.0, ,0.0,-0.0
68.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,52.20150231152526,20.0,0.0,20.0,52.20150231152526,1.0,15.633779416269734,3.55,3.42,2276.47828808833, ,0.0, ,0.0,-0.0
69.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,15.427655874329204,15.0,0.0,15.0,15.427655874329204,1.0,15.67653582286275,3.58,3.36,2278.84285828879, ,0.0, ,0.0,-0.0
70.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,13.042769640081232,20.0,0.0,20.0,13.042769640081232,1.0,15.635782908316743,3.77,3.56,2278.84285828879, ,0.0, ,0.0,0.0
71.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,6.2169821552144064,15.0,0.0,15.0,6.2169821552144064,1.0,15.673228397593329,5.0,5.0,2276.47828808833, ,0.0, ,0.0,0.4
72.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,3.2236256953972378,20.0,0.0,20.0,3.2236256953972378,1.0,15.636373332945794,3.85,3.61,2278.84285828879, ,0.0, ,0.0,0.0
73.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,3.1824679123646016,15.0,0.0,15.0,3.1824679123646016,1.0,15.670950125197392,3.73,3.45,2278.84285828879, ,0.0, ,0.0,0.0
74.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,4.856268737446007,20.0,0.0,20.0,4.856268737446007,1.0,15.639786051807992,4.06,3.75,2276.47828808833, ,0.0, ,0.0,0.1
75.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,7.547610516415778,15.0,0.0,15.0,7.547610516415778,1.0,15.667609360619672,4.06,3.79,2281.2123457387197, ,0.0, ,0.0,0.1
76.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-5.206906647294403,20.0,0.0,20.0,-5.206906647294403,1.0,15.64523561592269,4.31,3.89,2281.2123457387197, ,0.0, ,0.0,0.1
77.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-10.273852818533335,15.0,0.0,15.0,-10.273852818533335,1.0,15.663529530993845,4.23,3.94,2283.5867657926, ,0.0, ,0.0,0.1
78.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-9.515341587471783,15.0,0.0,15.0,-9.515341587471783,1.0,15.65212938392731,3.79,3.51,2283.5867657926, ,0.0,truck detected,35.43516159057617,0.0
79.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-6.939524544174367,15.0,0.0,15.0,-6.939524544174367,1.0,15.658991018384228,3.9,3.64,2285.9661338689198, ,0.0,truck detected,11.409671783447266,0.1
80.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-9.4378428347954,15.0,0.0,15.0,-9.4378428347954,1.0,15.653447066668404,3.8,3.59,2288.35046545048, ,0.0, ,0.0,0.0
81.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-12.79980508080286,15.0,0.0,15.0,-12.79980508080286,1.0,15.661107019507856,3.69,3.52,2290.73977608477, ,0.0, ,0.0,0.0
82.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-17.235664030958507,15.0,0.0,15.0,-17.235664030958507,1.0,15.655395745474006,3.98,3.74,2290.73977608477, ,0.0, ,0.0,0.1
83.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-20.125191422623388,15.0,0.0,15.0,-20.125191422623388,1.0,15.656103878638472,3.71,3.51,2290.73977608477, ,0.0, ,0.0,0.0
84.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-17.99182126538181,15.0,0.0,15.0,-17.99182126538181,1.0,15.66299984286895,3.85,3.62,2288.35046545048, ,0.0, ,0.0,0.0
85.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-14.60790472566772,15.0,0.0,15.0,-14.60790472566772,1.0,15.65126510838774,3.68,3.5,2293.13408138425, ,0.0, ,0.0,0.0
86.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,-10.49679842804644,15.0,0.0,15.0,-10.49679842804644,1.0,15.669133110149223,3.68,3.55,2295.53339702673, ,0.0, ,0.0,0.0
87.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,73.7434257185373,20.0,0.0,20.0,73.7434257185373,1.0,15.646380886193066,3.69,3.61,2295.53339702673, ,0.0, ,0.0,0.0
88.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,48.690129848506714,15.0,0.0,15.0,48.690129848506714,1.0,15.67299567490772,3.59,3.56,2297.93773875573, ,0.0, ,0.0,-0.0
89.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,48.76932543939672,20.0,0.0,20.0,48.76932543939672,1.0,15.641230081795143,3.62,3.52,2297.93773875573, ,0.0, ,0.0,-0.0
90.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,47.063996594195174,15.0,0.0,15.0,47.063996594195174,1.0,15.674600947634163,3.48,3.44,2295.53339702673, ,0.0, ,0.0,-0.0
91.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,51.03889339307419,20.0,0.0,20.0,51.03889339307419,1.0,15.636409303400415,3.59,3.6,2300.34712238077, ,0.0, ,0.0,0.0
92.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,47.96949772475112,15.0,0.0,15.0,47.96949772475112,1.0,15.676707428155705,3.6,3.24,2302.76156377774, ,0.0, ,0.0,-0.0
93.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,50.934917433789884,20.0,0.0,20.0,50.934917433789884,1.0,15.638445330464375,4.17,3.72,2302.76156377774, ,0.0, ,0.0,0.1
94.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,49.553401236158955,15.0,0.0,15.0,49.553401236158955,1.0,15.674219609927954,3.7,3.62,2307.6056837251, ,0.0, ,0.0,0.0
95.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,50.801081612332446,20.0,0.0,20.0,50.801081612332446,1.0,15.6359022338515,3.88,3.67,2310.0353943623104, ,0.0, ,0.0,0.1
96.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,51.578344307023066,15.0,0.0,15.0,51.578344307023066,1.0,15.673371394881453,3.98,3.53,2310.0353943623104, ,0.0, ,0.0,0.0
97.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,50.027863187171505,20.0,0.0,20.0,50.027863187171505,1.0,15.63650450105675,3.59,3.55,2312.4702269458303, ,0.0, ,0.0,-0.0
98.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,52.37212074452731,15.0,0.0,15.0,52.37212074452731,1.0,15.671074612550203,3.8,3.72,2314.9101976887, ,0.0, ,0.0,0.0
99.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,49.75096758955733,20.0,0.0,20.0,49.75096758955733,1.0,15.63989709912824,3.86,3.62,2314.9101976887, ,0.0, ,0.0,0.0
100.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,52.37847391899753,15.0,0.0,15.0,52.37847391899753,1.0,15.66770925969923,3.84,3.63,2317.35532287248, ,0.0, ,0.0,0.0
101.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,65.54577176453353,20.0,0.0,20.0,65.54577176453353,1.0,15.645352935516462,4.18,3.86,2317.35532287248, ,0.0, ,0.0,0.1
102.0,5.0, ,autonomous,0.0,1.0,0.0,6.587777523460745,1.0,0.0,110.46465132233656,15.0,0.0,15.0,110.46465132233656,1.0,15.663709970870093,3.99,3.82,2317.35532287248, ,0.0, ,0.0,0.1
103.0,5.0, ,autonomous,0.0,1.0,0.0,6.813000686655983,1.0,0.0,9.775625602399524,20.0,0.0,20.0,9.775625602399524,1.0,15.646104192886535,3.92,3.76,2317.35532287248, ,0.0, ,0.0,0.1
104.0,5.0, ,autonomous,0.0,1.0,0.0,7.307392996108946,1.0,0.0,-13.2805001187714,15.0,0.0,15.0,-13.2805001187714,1.0,15.665741676453559,4.18,3.91,2337.10386089558, ,0.0, ,0.0,0.1
105.0,5.0, ,autonomous,0.0,1.0,0.0,7.378805218585483,1.0,0.0,-6.556062556511285,15.0,0.0,15.0,-6.556062556511285,1.0,15.64807794469816,4.33,4.09,2332.13523772387, ,0.0, ,0.0,0.2
106.0,5.0, ,autonomous,0.0,1.0,0.0,7.208514534218353,1.0,0.0,-2.071582831907084,15.0,0.0,15.0,-2.071582831907084,1.0,15.660873971307394,4.43,4.11,2324.72178891991, ,0.0, ,0.0,0.2
107.0,4.0, ,autonomous,0.0,1.0,0.0,7.208514534218353,1.0,0.0,-0.2736830880892668,15.0,0.0,15.0,-0.2736830880892668,1.0,15.655540121120909,4.23,3.98,2322.26110203365, ,0.0, ,0.0,0.1
108.0,3.0, ,autonomous,0.0,1.0,0.0,7.172808422980082,1.0,0.0,-29.14111614227295,15.0,0.0,15.0,-29.14111614227295,1.0,15.656239171596914,4.36,4.17,2322.26110203365,obstacle detected,27.84550666809082,obstacle detected,24.64804077148437,0.2
109.0,3.0, ,autonomous,0.0,1.0,0.0,7.082169832913706,1.0,0.0,13.867099285125732,15.0,0.0,15.0,13.867099285125732,1.0,15.663132989806106,4.4,4.14,2322.26110203365, ,0.0,obstacle detected,9.544522285461426,0.2
110.0,3.0, ,autonomous,0.0,1.0,0.0,7.07392996108949,1.0,0.0,-27.148388900214076,15.0,0.0,15.0,-27.148388900214076,1.0,15.651452609404151,4.2,3.93,2322.26110203365, ,0.0, ,0.0,0.1
111.0,3.0, ,autonomous,0.0,1.0,0.0,7.065690089265273,1.0,0.0,-7.751915006131651,15.0,0.0,15.0,-7.751915006131651,1.0,15.669246305356536,3.94,3.71,2322.26110203365, ,0.0, ,0.0,0.1
112.0,3.0, ,autonomous,0.0,1.0,0.0,7.065690089265273,1.0,0.0,0.09467175302073194,20.0,0.0,20.0,0.09467175302073194,1.0,15.646361803355171,3.81,3.7,2324.72178891991, ,0.0, ,0.0,0.0
113.0,4.0, ,autonomous,0.0,1.0,0.0,6.975051499198897,1.0,0.0,1.455424220809613,15.0,0.0,15.0,1.455424220809613,1.0,15.673065876906016,3.91,3.69,2327.1876960655604, ,0.0, ,0.0,0.1
