TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
11.0,0.0, ,manual,0.0,1.0,29.99313344014649,-0.2760357061112302,1.0,0.0,0.5520714122224604,29.99313344014649,0.0,15.0,19.40756902218635,1.0,17.737483445098718,3.82,3.92,100.140196274785, ,0.0, ,0.0,0.28000000000000025,0.8,3.0,0.0
12.0,0.0, ,manual,0.0,1.0,26.274509803921557,0.6303501945525339,1.0,0.0,-1.2607003891050679,26.274509803921557,0.0,15.0,-11.799622042048506,1.0,18.42781395865213,3.66,3.66,101.735609498037, ,0.0, ,0.0,-0.20999999999999996,0.8,3.0,0.0
13.0,0.0,obstacle alarm,manual,0.0,1.0,24.62348363469901,0.6111238269626824,1.0,0.0,-1.2222476539253648,24.62348363469901,0.0,15.0,-30.02384790091712,1.0,18.65656234508764,3.3,3.4,100.629943445972, ,0.0,obstacle detected,23.1285457611084,-0.3100000000000005,0.8,3.0,0.0
14.0,0.0,obstacle alarm,manual,0.0,1.0,23.385976958876924,0.6578164339665875,1.0,0.0,-1.315632867933175,23.385976958876924,0.0,15.0,-48.192042070087965,1.0,18.80375470278272,3.24,3.39,100.79425875902099, ,0.0,obstacle detected,6.87026834487915,-0.034999999999999254,0.8,3.0,0.0
15.0,0.0, ,manual,0.0,1.0,22.972457465476452,1.701533531700619,1.0,0.0,-3.403067063401238,22.972457465476452,0.0,15.0,-57.36260518906339,1.0,18.920930646553376,3.29,3.35,102.41074903221799, ,0.0, ,0.0,0.004999999999999893,0.8,3.0,0.0
16.0,0.0, ,manual,0.0,1.0,24.127565423056378,3.8246738384069663,1.0,0.0,-7.649347676813933,24.127565423056378,0.0,15.0,-48.507760182636794,1.0,19.04264263426049,3.11,3.24,101.456921391177, ,0.0, ,0.0,-0.14500000000000046,0.8,3.0,0.0
17.0,0.0, ,manual,0.0,1.0,17.52651255054552,1.0341039139391055,1.0,0.0,-2.0682078278782114,17.52651255054552,0.0,15.0,-13.13449048686548,1.0,19.18744778716407,3.18,3.33,99.9240577161357, ,0.0, ,0.0,0.08000000000000007,0.8,3.0,0.0
18.0,0.0, ,manual,0.0,1.0,9.770351720454713,-0.6715495536735999,1.0,0.0,1.3430991073471998,9.770351720454713,0.0,15.0,21.148415804505134,1.0,19.29555909037889,3.52,3.61,102.015832857259, ,0.0, ,0.0,0.31000000000000005,0.8,3.0,0.0
19.0,0.0, ,manual,0.0,1.0,0.0,-0.4930189974822667,1.0,0.0,0.9860379949645336,0.0,0.0,15.0,46.0054395695209,1.0,19.139544245773692,3.7,3.79,103.382681333223, ,0.0, ,0.0,0.18000000000000016,0.8,3.0,0.0
20.0,0.0, ,manual,30.099946593423372,1.0,0.0,-5.612726024261846,1.0,30.099946593423372,11.225452048523692,0.0,0.0,15.0,42.97202870945183,1.0,17.26073493217844,3.81,3.83,104.609075883424, ,0.0, ,0.0,0.07500000000000018,0.8,3.0,0.0
21.0,0.0, ,manual,11.839475089646756,1.0,0.0,-35.734950789654384,1.0,11.839475089646756,71.46990157930877,0.0,0.0,15.0,-49.08672004255623,1.0,15.821018210101506,3.79,3.89,102.92301358583799, ,0.0, ,0.0,0.019999999999999574,0.8,3.0,0.0
22.0,0.0, ,manual,0.0,1.0,0.0,-41.29961089494164,1.0,0.0,82.59922178988327,0.0,0.0,20.0,99.0802589935857,1.0,15.333150462899205,3.6,3.76,102.86584236838301, ,0.0, ,0.0,-0.16000000000000014,0.8,3.0,0.0
23.0,0.0, ,manual,0.0,1.0,0.0,-4.09109636072327,1.0,0.0,8.18219272144654,0.0,0.0,20.0,35.39083741915557,1.0,15.064187293201833,3.6,3.7,103.440428657136, ,0.0, ,0.0,-0.02999999999999936,0.8,3.0,0.0
24.0,0.0, ,manual,0.0,1.0,0.0,-15.98123140306707,1.0,0.0,31.96246280613414,0.0,0.0,20.0,118.15856465685404,1.0,14.892077497016675,3.43,3.55,102.41074903221799, ,0.0, ,0.0,-0.16000000000000014,0.8,3.0,0.0
25.0,0.0, ,manual,0.0,1.0,0.0,-7.414511329823767,1.0,0.0,14.829022659647537,0.0,0.0,20.0,77.10375427440907,1.0,14.7313543657892,3.43,3.55,102.52414443601499, ,0.0, ,0.0,0.0,0.8,3.0,0.0
26.0,0.0, ,manual,0.0,1.0,36.75898374914168,-10.320439459830622,1.0,0.0,20.640878919661244,36.75898374914168,0.0,20.0,74.61500496026008,1.0,14.571539036248288,3.7,3.7,107.08931248661399, ,0.0, ,0.0,0.20999999999999996,0.8,3.0,0.0
27.0,0.0, ,manual,0.0,1.0,20.744640268558786,-2.8221560997940003,1.0,0.0,5.644312199588001,20.744640268558786,0.0,20.0,6.556177210887256,1.0,14.688788766627324,3.44,3.56,107.337598213902, ,0.0, ,0.0,-0.20000000000000018,0.8,3.0,0.0
28.0,0.0, ,manual,0.0,1.0,15.628290226596475,4.816205081254296,1.0,0.0,-9.632410162508592,15.628290226596475,0.0,20.0,13.063811514189346,1.0,14.85882329106474,3.52,3.52,108.532852894571, ,0.0, ,0.0,0.020000000000000018,0.8,3.0,0.0
29.0,0.0, ,manual,0.0,1.0,13.070878156710153,26.64911879148548,1.0,0.0,-53.29823758297096,13.070878156710153,0.0,20.0,-0.13973772090807302,1.0,14.880001148900751,3.54,3.6,109.49544498948799, ,0.0, ,0.0,0.050000000000000266,0.8,3.0,0.0
30.0,0.0, ,manual,0.0,1.0,10.760662241550307,35.847562371251996,1.0,0.0,-71.69512474250399,10.760662241550307,0.0,20.0,-40.484387485878656,1.0,14.792350625261294,3.41,3.5,109.49544498948799, ,0.0, ,0.0,-0.11500000000000021,0.8,3.0,0.0
31.0,0.0, ,manual,0.0,1.0,7.4555580987258745,24.98466468299381,1.0,0.0,-49.96932936598762,7.4555580987258745,0.0,20.0,19.535203983601228,1.0,14.644547348000312,3.59,3.69,113.314447592068, ,0.0, ,0.0,0.1849999999999996,0.8,3.0,0.0
32.0,0.0, ,manual,0.0,1.0,5.0614175631342135,21.328908216983294,1.0,0.0,-42.657816433966595,5.0614175631342135,0.0,20.0,66.67631274618279,1.0,14.488401163638914,3.64,3.75,103.730135679017, ,0.0, ,0.0,0.055000000000000604,0.8,3.0,0.0
33.0,0.0, ,manual,0.0,1.0,7.373159380483713,10.476997024490727,1.0,0.0,-20.953994048981453,7.373159380483713,0.0,20.0,118.41483917249121,1.0,14.328128177707601,3.08,3.3,106.59617106553499, ,0.0, ,0.0,-0.5050000000000003,0.8,3.0,0.0
34.0,0.0, ,manual,0.0,1.0,50.131990539406424,7.766079194323638,1.0,0.0,-15.532158388647275,50.131990539406424,0.0,20.0,118.23370883308316,1.0,14.167223001217856,3.01,3.11,108.342361863489, ,0.0, ,0.0,-0.13000000000000034,0.8,3.0,0.0
35.0,0.0, ,manual,0.0,1.0,78.44052796215762,7.766079194323638,1.0,0.0,-15.532158388647275,78.44052796215762,0.0,20.0,103.668836019801,1.0,15.148056181646988,3.1,3.27,109.17268936003, ,0.0, ,0.0,0.12500000000000044,0.8,3.0,0.0
36.0,0.0, ,manual,0.0,1.0,75.8831158922713,7.749599450675205,1.0,0.0,-15.499198901350413,75.8831158922713,0.0,15.0,97.26624994996264,1.0,17.416649395876362,3.21,3.35,108.78788538108401, ,0.0, ,0.0,0.0950000000000002,0.8,3.0,0.0
37.0,0.0, ,manual,0.0,1.0,72.08514534218357,6.381780727855342,1.0,0.0,-12.763561455710684,72.08514534218357,0.0,15.0,63.237258915792275,1.0,19.65428763390371,3.21,3.38,110.409398047962, ,0.0, ,0.0,0.01499999999999968,0.8,3.0,0.0
38.0,0.0, ,manual,0.0,1.0,0.0,5.670405127031359,1.0,0.0,-11.340810254062715,0.0,0.0,15.0,93.46396889217213,1.0,21.458710406617648,3.71,3.81,113.38382693092699, ,0.0, ,0.0,0.46499999999999986,0.8,3.0,0.0
39.0,0.0, ,manual,0.0,1.0,0.0,0.5836575875486291,1.0,0.0,-1.1673151750972581,0.0,0.0,15.0,86.49618144930945,1.0,21.618024795594252,3.96,4.02,113.17594332148799, ,0.0, ,0.0,0.22999999999999998,0.8,3.0,0.0
40.0,0.0, ,manual,0.0,1.0,62.42618448157473,-4.975509269855807,1.0,0.0,9.951018539711614,62.42618448157473,0.0,15.0,33.77642301712426,1.0,21.38848246209997,4.11,4.26,106.29025743500401, ,0.0, ,0.0,0.19500000000000073,0.8,3.0,0.0
41.0,0.0, ,manual,0.0,1.0,42.61844815747311,0.6303501945525339,1.0,0.0,-1.2607003891050679,42.61844815747311,0.0,15.0,-54.240716442310706,1.0,21.82997694577048,4.02,4.07,104.84598125353901, ,0.0, ,0.0,-0.14000000000000057,0.8,3.0,0.0
42.0,0.0,pedestrian alarm,manual,0.0,1.0,32.22095063706416,-6.244449530785077,1.0,0.0,12.488899061570153,32.22095063706416,100.0,0.0,-74.47524065927294,1.0,22.71276130424459,3.79,3.88,106.842172742425, ,0.0,pedestrian detected,16.028688430786133,-0.20999999999999996,0.8,3.0,0.0
43.0,0.0, ,manual,0.0,1.0,14.969100480659193,-21.47173266193637,1.0,0.0,42.94346532387274,14.969100480659193,0.0,15.0,26.028066907936875,1.0,23.05999506940082,3.5,3.58,106.842172742425, ,0.0, ,0.0,-0.29499999999999993,0.8,3.0,0.0
44.0,0.0, ,manual,0.0,1.0,0.0,-10.37537193865873,1.0,0.0,20.75074387731746,0.0,0.0,15.0,102.64058492635219,1.0,23.07642080584155,5.0,5.0,110.277900308778, ,0.0, ,0.0,1.46,0.8,3.0,0.0
45.0,0.0, ,manual,0.0,1.0,26.68802929732205,-14.992446784161134,1.0,0.0,29.984893568322267,26.68802929732205,0.0,15.0,113.03428663646973,1.0,22.829397573207498,3.19,3.33,112.14785573299801, ,0.0, ,0.0,-1.7400000000000002,0.8,3.0,0.0
46.0,0.0, ,manual,0.0,1.0,41.875333791103984,-9.348134584573133,1.0,0.0,18.696269169146266,41.875333791103984,0.0,15.0,68.51076590583057,1.0,22.653764013936147,3.24,3.36,109.366114003237, ,0.0, ,0.0,0.040000000000000036,0.8,3.0,0.0
47.0,0.0, ,manual,0.0,1.0,49.7962920576791,-9.348134584573133,1.0,0.0,18.696269169146266,49.7962920576791,0.0,15.0,37.84885216004571,1.0,22.975551272312703,3.1,3.23,106.16838305552601, ,0.0, ,0.0,-0.1349999999999998,0.8,3.0,0.0
48.0,0.0, ,manual,0.0,1.0,36.5117875944152,-8.42252231631953,1.0,0.0,16.84504463263906,36.5117875944152,0.0,15.0,0.3285238606953662,1.0,23.635317187304683,2.99,3.12,105.925470838718, ,0.0, ,0.0,-0.10999999999999988,0.8,3.0,0.0
49.0,0.0, ,manual,0.0,1.0,36.26459143968872,-12.877546349279015,1.0,0.0,25.75509269855803,36.26459143968872,0.0,15.0,13.101167248239591,1.0,24.04023163646909,3.1,3.21,108.152538340075, ,0.0, ,0.0,0.10000000000000009,0.8,3.0,0.0
50.0,0.0, ,manual,0.0,1.0,35.02708476386664,-22.875257495994507,1.0,0.0,45.750514991989014,35.02708476386664,0.0,15.0,33.179122389615195,1.0,24.39486243818573,3.19,3.26,109.950522264981, ,0.0, ,0.0,0.0699999999999994,0.8,3.0,0.0
51.0,0.0, ,manual,0.0,1.0,0.0,-34.5648889906157,1.0,0.0,69.1297779812314,0.0,0.0,15.0,75.74756337606487,1.0,24.71905225760961,3.49,3.73,111.20501757039301, ,0.0, ,0.0,0.3850000000000007,0.8,3.0,0.0
52.0,0.0, ,manual,0.0,1.0,0.0,-25.728999771114673,1.0,0.0,51.457999542229345,0.0,0.0,15.0,179.55429177401402,1.0,24.48289573039246,3.41,3.57,110.673336579751, ,0.0, ,0.0,-0.1200000000000001,0.8,3.0,0.0
53.0,0.0, ,manual,0.0,1.0,0.0,-4.236667429617768,1.0,0.0,8.473334859235536,0.0,0.0,15.0,-21.11602146676975,1.0,24.214618351522947,3.43,3.55,105.98609462438499, ,0.0, ,0.0,0.0,0.8,3.0,0.0
54.0,0.0, ,manual,0.0,1.0,0.0,14.011902037079409,1.0,0.0,-28.023804074158818,0.0,0.0,15.0,-141.70488316725573,1.0,23.95055393459041,3.48,3.67,108.660219493643, ,0.0, ,0.0,0.08499999999999996,0.8,3.0,0.0
55.0,0.0, ,manual,0.0,1.0,0.0,13.11375600823986,1.0,0.0,-26.22751201647972,0.0,0.0,15.0,-103.16001240609728,1.0,23.690677408580108,3.21,3.36,108.660219493643, ,0.0, ,0.0,-0.29000000000000004,0.8,3.0,0.0
56.0,0.0, ,manual,0.0,1.0,0.0,8.631265735866336,1.0,0.0,-17.262531471732668,0.0,0.0,15.0,19.011127219466093,1.0,23.433670973051004,3.31,3.43,101.124504489928, ,0.0, ,0.0,0.08499999999999996,0.8,3.0,0.0
57.0,0.0, ,manual,0.0,1.0,0.0,2.5639734493018977,1.0,0.0,-5.127946898603796,0.0,0.0,15.0,83.33552819381259,1.0,23.180053549447088,3.1,3.21,106.473594548552, ,0.0, ,0.0,-0.21499999999999986,0.8,3.0,0.0
58.0,0.0, ,manual,0.0,1.0,0.0,-0.8885328450446366,1.0,0.0,1.7770656900892732,0.0,0.0,15.0,89.31132036080578,1.0,22.929971301652003,3.26,3.33,105.623389243314, ,0.0, ,0.0,0.13999999999999968,0.8,3.0,0.0
59.0,0.0, ,manual,0.0,1.0,17.44411383230336,7.785305561913475,1.0,0.0,-15.57061112382695,17.44411383230336,0.0,15.0,43.00770641512738,1.0,22.683244093735794,3.4,3.45,104.491024221019, ,0.0, ,0.0,0.1299999999999999,0.8,3.0,0.0
60.0,0.0, ,manual,0.0,1.0,20.991836423285264,15.70382238498513,1.0,0.0,-31.40764476997026,20.991836423285264,0.0,15.0,-4.437138257446733,1.0,22.44331811634814,3.48,3.52,107.027420425113, ,0.0, ,0.0,0.07500000000000018,0.8,3.0,0.0
61.0,0.0, ,manual,0.0,1.0,0.0,11.430075532158384,1.0,0.0,-22.860151064316767,0.0,0.0,15.0,21.008037734350008,1.0,22.25789726890163,3.54,3.7,109.10836642953801, ,0.0, ,0.0,0.1200000000000001,0.8,3.0,0.0
62.0,0.0, ,manual,46.17685206378271,1.0,0.0,9.422293430991076,1.0,46.17685206378271,-18.844586861982147,0.0,0.0,15.0,30.267734006794143,1.0,21.28973962017504,3.46,3.57,108.215738897065, ,0.0, ,0.0,-0.10500000000000043,0.8,3.0,0.0
63.0,0.0, ,manual,17.82864118410011,1.0,0.0,9.556878004119936,1.0,17.82864118410011,-19.113756008239875,0.0,0.0,15.0,26.418088926531087,1.0,19.266685841763326,3.3,3.36,102.580936358787, ,0.0, ,0.0,-0.1849999999999996,0.8,3.0,0.0
64.0,0.0, ,manual,25.717555504692143,1.0,0.0,-4.640421149004354,1.0,25.717555504692143,9.280842298008707,0.0,0.0,15.0,-6.199807836254141,1.0,17.19126717501954,3.31,3.39,102.98024838835899, ,0.0, ,0.0,0.020000000000000018,0.8,3.0,0.0
65.0,0.0, ,manual,0.0,1.0,0.0,-16.4591439688716,1.0,0.0,32.9182879377432,0.0,0.0,15.0,42.297206610025604,1.0,16.072046311293533,3.36,3.51,104.96483677967899, ,0.0, ,0.0,0.08499999999999952,0.8,3.0,0.0
66.0,0.0, ,manual,0.0,1.0,7.289234760051882,-30.99427786678873,1.0,0.0,61.98855573357747,7.289234760051882,0.0,15.0,114.77289355243737,1.0,15.900180364303436,3.37,3.4,104.19705747509701, ,0.0, ,0.0,-0.04999999999999982,0.8,3.0,0.0
67.0,0.0, ,manual,0.0,1.0,0.0,-23.235065232318608,1.0,0.0,46.470130464637215,0.0,0.0,15.0,98.33931285145424,1.0,15.732772950848126,3.51,3.68,105.503038487508, ,0.0, ,0.0,0.20999999999999996,0.8,3.0,0.0
68.0,0.0, ,manual,0.0,1.0,10.513466086823826,-25.926756694895854,1.0,0.0,51.853513389791715,10.513466086823826,0.0,20.0,163.47770760372362,1.0,15.564048149803266,3.36,3.51,109.560225255823, ,0.0, ,0.0,-0.16000000000000014,0.8,3.0,0.0
69.0,0.0, ,manual,0.0,1.0,5.227740901808204,-32.46921492332342,1.0,0.0,64.93842984664684,5.227740901808204,0.0,20.0,156.48563536607352,1.0,15.399866060628312,3.58,3.62,109.49544498948799, ,0.0, ,0.0,0.16500000000000048,0.8,3.0,0.0
70.0,0.0, ,manual,0.0,1.0,8.697642481116956,-23.756923781185623,1.0,0.0,47.51384756237125,8.697642481116956,0.0,20.0,105.69714994584896,1.0,15.26449071312202,3.27,3.28,109.82011465219999, ,0.0, ,0.0,-0.3250000000000002,0.8,3.0,0.0
71.0,0.0, ,manual,0.0,1.0,38.2452124818799,-21.68596932936599,1.0,0.0,43.37193865873198,38.2452124818799,0.0,20.0,99.62845737575802,1.0,15.148839059015614,3.43,3.52,108.089411561243, ,0.0, ,0.0,0.20000000000000018,0.8,3.0,0.0
72.0,0.0, ,manual,0.0,1.0,18.10482948043031,-17.925841153582056,1.0,0.0,35.85168230716411,18.10482948043031,0.0,20.0,131.4957423807921,1.0,15.324822043530133,3.53,3.7,106.107550613302, ,0.0, ,0.0,0.14000000000000012,0.8,3.0,0.0
73.0,0.0, ,manual,0.0,1.0,25.36659800106813,-27.39345387960632,1.0,0.0,54.78690775921264,25.36659800106813,0.0,20.0,-984.6202718375397,1.0,15.63001673074738,3.56,3.62,107.337598213902, ,0.0, ,0.0,-0.025000000000000355,0.8,3.0,0.0
74.0,0.0, ,manual,0.0,1.0,30.24032959487297,-33.16136415655757,1.0,0.0,66.32272831311514,30.24032959487297,0.0,15.0,-56.668096572669256,1.0,16.188476287446687,3.4,3.61,109.62508221881201, ,0.0, ,0.0,-0.08499999999999996,0.8,3.0,0.0
75.0,0.0, ,manual,0.0,1.0,24.541084916456853,-31.974822613870444,1.0,0.0,63.94964522774089,24.541084916456853,0.0,15.0,-128.43820013662017,1.0,16.47976472235132,3.49,3.75,109.560225255823, ,0.0, ,0.0,0.11500000000000021,0.8,3.0,0.0
76.0,0.0, ,manual,0.0,1.0,29.99313344014649,-25.728999771114673,1.0,0.0,51.457999542229345,29.99313344014649,0.0,15.0,20.148356680293773,1.0,16.656567214979507,3.38,3.51,110.739518504574, ,0.0, ,0.0,-0.17500000000000027,0.8,3.0,0.0
77.0,0.0, ,manual,0.0,1.0,19.589532310978868,-19.859464408331423,1.0,0.0,39.718928816662846,19.589532310978868,0.0,15.0,-26.227707638947805,1.0,16.884140048594833,3.64,3.79,111.472778347528, ,0.0, ,0.0,0.27,0.8,3.0,0.0
78.0,0.0, ,manual,0.0,1.0,11.915770199130234,-21.66948958571756,1.0,0.0,43.338979171435106,11.915770199130234,0.0,15.0,22.297820749046767,1.0,16.921099772632473,3.8,3.94,111.944475540132, ,0.0, ,0.0,0.15500000000000025,0.8,3.0,0.0
79.0,0.0, ,manual,0.0,1.0,0.0,-51.786221103227284,1.0,0.0,103.57244220645457,0.0,0.0,15.0,69.04494205052596,1.0,16.8142147967494,3.96,4.13,113.10681807899401, ,0.0, ,0.0,0.17499999999999982,0.8,3.0,0.0
80.0,0.0, ,manual,0.0,1.0,0.0,-5.774776836804763,1.0,0.0,11.549553673609527,0.0,0.0,15.0,227.0981093771602,1.0,16.636182539024027,3.68,3.87,114.647344767495, ,0.0, ,0.0,-0.2699999999999996,0.8,3.0,0.0
81.0,0.0, ,manual,0.0,1.0,46.57816433966583,-4.363012130922414,1.0,0.0,8.726024261844827,46.57816433966583,0.0,15.0,55.41380958945477,1.0,16.45952507351794,3.53,3.74,106.780565936999, ,0.0, ,0.0,-0.14000000000000057,0.8,3.0,0.0
82.0,0.0,cyclist alarm,manual,0.0,1.0,45.17586022735942,-8.043488212405592,1.0,0.0,16.086976424811184,45.17586022735942,0.0,15.0,95.14166641583574,1.0,16.758087507311377,3.27,3.41,100.08607402365999, ,0.0,cyclist detected,34.74993133544922,-0.29499999999999993,0.8,3.0,0.0
83.0,0.0,cyclist alarm,manual,0.0,1.0,43.03044174868391,-3.929045548180355,1.0,0.0,7.85809109636071,43.03044174868391,0.0,15.0,72.07151667742653,1.0,17.831985685952443,3.36,3.37,101.235067827495, ,0.0,cyclist detected,20.64585494995117,0.025000000000000355,0.8,3.0,0.0
84.0,0.0, ,manual,0.0,1.0,43.112840466926066,-3.4895857175554994,1.0,0.0,6.979171435111,43.112840466926066,0.0,15.0,39.646019248581844,1.0,18.724611918200658,3.26,3.39,102.467415361915, ,0.0, ,0.0,-0.040000000000000036,0.8,3.0,0.0
85.0,0.0, ,manual,0.0,1.0,43.855954833295186,3.3302815289540035,1.0,0.0,-6.660563057908008,43.855954833295186,0.0,15.0,7.0222896001033845,1.0,19.644038130498128,3.33,3.42,108.724014960424, ,0.0, ,0.0,0.04999999999999982,0.8,3.0,0.0
86.0,0.0, ,manual,0.0,1.0,46.166170748455016,1.330739299610883,1.0,0.0,-2.661478599221766,46.166170748455016,0.0,15.0,19.515672061592568,1.0,20.576534554851662,3.11,3.16,103.09490917338499, ,0.0, ,0.0,-0.2400000000000002,0.8,3.0,0.0
87.0,0.0, ,manual,0.0,1.0,41.54573891813534,1.38567177843899,1.0,0.0,-2.77134355687798,41.54573891813534,0.0,15.0,35.132541335604294,1.0,21.695729184878875,3.21,3.34,103.267379900037, ,0.0, ,0.0,0.14000000000000012,0.8,3.0,0.0
88.0,0.0, ,manual,0.0,1.0,35.603875791561755,-0.5204852368963202,1.0,0.0,1.0409704737926404,35.603875791561755,0.0,15.0,63.24990928886562,1.0,22.315665503653587,3.01,3.1,100.140196274785, ,0.0, ,0.0,-0.2200000000000002,0.8,3.0,0.0
89.0,0.0, ,manual,0.0,1.0,27.264820325017173,-4.659647516594191,1.0,0.0,9.319295033188382,27.264820325017173,0.0,15.0,68.76607348093218,1.0,22.67709580872085,3.25,3.32,101.847513902186, ,0.0, ,0.0,0.23000000000000043,0.8,3.0,0.0
90.0,0.0, ,manual,0.0,1.0,0.0,-0.4655527580682133,1.0,0.0,0.9311055161364266,0.0,0.0,15.0,32.026040413319194,1.0,22.93976427414511,3.56,3.62,102.808734630094, ,0.0, ,0.0,0.3049999999999997,0.8,3.0,0.0
91.0,0.0, ,manual,62.244602121004036,1.0,0.0,6.650949874113067,1.0,62.244602121004036,-13.301899748226134,0.0,0.0,15.0,7.861929024528653,1.0,21.717406802826414,3.87,3.91,107.90047260406999, ,0.0, ,0.0,0.30000000000000027,0.8,3.0,0.0
92.0,0.0, ,manual,38.13382162203403,1.0,0.0,39.26710917830167,1.0,38.13382162203403,-78.53421835660333,0.0,0.0,15.0,-91.58714068639534,1.0,18.34222989702431,3.79,3.84,104.19705747509701, ,0.0, ,0.0,-0.07500000000000018,0.8,3.0,0.0
93.0,0.0, ,manual,0.0,1.0,0.0,35.476768139162274,1.0,0.0,-70.95353627832455,0.0,0.0,15.0,-55.375178224227135,1.0,16.499267902159534,3.61,3.66,108.089411561243, ,0.0, ,0.0,-0.18000000000000016,0.8,3.0,0.0
94.0,0.0, ,manual,0.0,1.0,0.0,30.851453421835657,1.0,0.0,-61.70290684367132,0.0,0.0,15.0,-0.8860113344153735,1.0,16.324021355315267,3.44,3.54,105.804431089574, ,0.0, ,0.0,-0.14499999999999957,0.8,3.0,0.0
95.0,0.0, ,manual,0.0,1.0,0.0,21.96887159533074,1.0,0.0,-43.93774319066148,0.0,0.0,15.0,-26.46160535667156,1.0,16.150435976199983,3.37,3.52,103.498240529911, ,0.0, ,0.0,-0.04499999999999993,0.8,3.0,0.0
96.0,0.0, ,manual,0.0,1.0,0.0,44.892195010299844,1.0,0.0,-89.78439002059969,0.0,0.0,15.0,-48.62425806140802,1.0,15.978497702703153,3.6,3.7,101.401366890426, ,0.0, ,0.0,0.20500000000000007,0.8,3.0,0.0
