TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.14684541745239588,20.0,0.0,20.0,-0.14684541745239588,1.0,8.199583993167312,3.55,3.5,69.5332925404684, ,0.0, ,0.0,0.0,0.8,3.6555555555555554,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.09739191830164784,20.0,0.0,20.0,-0.09739191830164784,1.0,8.517564840518695,3.55,3.47,70.03291547027099, ,0.0, ,0.0,-0.015000000000000124,0.8,3.6555555555555554,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.06276506563921452,20.0,0.0,20.0,-0.06276506563921452,1.0,8.849916034088194,3.61,3.52,70.5129109139884, ,0.0, ,0.0,0.05500000000000016,0.8,3.6555555555555554,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.03774578596187378,20.0,0.0,20.0,-0.03774578596187378,1.0,9.149838830991426,3.78,3.7,70.8365800099171, ,0.0, ,0.0,0.17500000000000027,0.8,3.6555555555555554,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.02670405898824385,20.0,0.0,20.0,-0.02670405898824385,1.0,9.652976316650332,3.71,3.65,71.2453690510117, ,0.0, ,0.0,-0.0600000000000005,0.8,3.6555555555555554,0.0
15.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.01743966075766916,20.0,0.0,20.0,-0.01743966075766916,1.0,9.987384038767935,4.05,3.89,71.4929150521183, ,0.0,obstacle detected,39.61410140991211,0.29000000000000004,0.8,3.6555555555555554,0.0
16.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,35.55879933493478,20.0,0.0,20.0,35.55879933493478,1.0,10.297464969682519,4.03,5.0,71.63118535285521,obstacle detected,33.063919067382805,obstacle detected,28.97463798522949,0.5450000000000008,0.8,3.6555555555555554,0.0
17.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-2.55099356174469,20.0,0.0,20.0,-2.55099356174469,1.0,10.548920740031363,3.98,3.68,71.7421872758057, ,0.0,obstacle detected,19.1761531829834,-0.6850000000000005,0.8,3.6555555555555554,0.0
18.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,23.0,20.0,0.0,20.0,23.0,1.0,10.787264798496569,3.8,3.73,71.2453690510117, ,0.0,obstacle detected,9.148885726928713,-0.06500000000000039,0.8,3.6555555555555554,0.0
19.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,13.712629385381431,20.0,0.0,20.0,13.712629385381431,1.0,11.003098440101311,3.77,3.56,71.0267628842548, ,0.0,obstacle detected,4.772119045257568,-0.09999999999999964,0.8,3.6555555555555554,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,3.5710129307570138,20.0,0.0,20.0,3.5710129307570138,1.0,11.221301948952872,3.46,3.36,71.2453690510117, ,0.0, ,0.0,-0.2549999999999999,0.8,3.6555555555555554,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-1.0226555372870596,20.0,0.0,20.0,-1.0226555372870596,1.0,11.427241608695931,3.48,3.42,71.714404555299, ,0.0, ,0.0,0.040000000000000036,0.8,3.6555555555555554,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-1.6342472493152824,20.0,0.0,20.0,-1.6342472493152824,1.0,11.621246958995687,3.37,3.27,72.0772668300418, ,0.0, ,0.0,-0.1299999999999999,0.8,3.6555555555555554,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.8291620596569801,20.0,0.0,20.0,-0.8291620596569801,1.0,11.824424971556597,3.32,3.22,72.0772668300418, ,0.0, ,0.0,-0.050000000000000266,0.8,3.6555555555555554,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.3555697066078625,20.0,0.0,20.0,-0.3555697066078625,1.0,12.02653478680506,3.13,3.05,71.714404555299, ,0.0, ,0.0,-0.18000000000000016,0.8,3.6555555555555554,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.16554828805035382,20.0,0.0,20.0,-0.16554828805035382,1.0,12.2275601720221,3.02,2.98,71.82566474652721, ,0.0, ,0.0,-0.08999999999999986,0.8,3.6555555555555554,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.0888120073707439,20.0,0.0,20.0,-0.0888120073707439,1.0,12.427485660870296,3.16,3.12,72.16152636060559, ,0.0, ,0.0,0.14000000000000012,0.8,3.6555555555555554,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.04520131655598841,20.0,0.0,20.0,-0.04520131655598841,1.0,12.636207290845768,3.24,3.19,72.3871845728432, ,0.0, ,0.0,0.07499999999999973,0.8,3.6555555555555554,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.02780669972971461,20.0,0.0,20.0,-0.02780669972971461,1.0,12.849716298449627,3.42,5.0,72.44381981773141, ,0.0, ,0.0,0.9950000000000001,0.8,3.6555555555555554,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.00958903848825235,20.0,0.0,20.0,-0.00958903848825235,1.0,13.185618752989258,3.44,3.42,72.44381981773141, ,0.0, ,0.0,-0.7800000000000002,0.8,3.6555555555555554,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.007412451517411128,20.0,0.0,20.0,-0.007412451517411128,1.0,13.422002809588328,3.72,3.62,72.5573565903847, ,0.0, ,0.0,0.2400000000000002,0.8,3.6555555555555554,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,55.687943121389075,20.0,0.0,20.0,55.687943121389075,1.0,13.620251849961223,3.86,3.78,72.6427429899753, ,0.0, ,0.0,0.1499999999999999,0.8,3.6555555555555554,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,0.4600595101854026,1.0,0.0,9.487977643990805,20.0,0.0,20.0,9.487977643990805,1.0,13.825814091602375,3.67,3.45,72.7283305938995, ,0.0, ,0.0,-0.2599999999999998,0.8,3.6555555555555554,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,0.4957656214236579,1.0,0.0,17.186840271258387,20.0,0.0,20.0,17.186840271258387,1.0,14.019937987376268,3.33,5.0,72.928821470245, ,0.0, ,0.0,0.605,0.8,3.6555555555555554,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,0.4957656214236579,1.0,0.0,8.682337391329702,20.0,0.0,20.0,8.682337391329702,1.0,14.193998334747345,3.72,5.0,72.928821470245, ,0.0, ,0.0,0.19500000000000028,0.8,3.6555555555555554,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,0.4957656214236579,1.0,0.0,9.962299987158787,20.0,0.0,20.0,9.962299987158787,1.0,14.358451883901337,5.0,5.0,73.0150849165438, ,0.0, ,0.0,0.6399999999999997,0.8,3.6555555555555554,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,0.4847791256580365,1.0,0.0,17.26597549475014,20.0,0.0,20.0,17.26597549475014,1.0,14.506157009813535,3.22,5.0,73.0727073438071, ,0.0, ,0.0,-0.8899999999999997,0.8,3.6555555555555554,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,12.136808702575404,20.0,0.0,20.0,12.136808702575404,1.0,14.660883657213946,3.2,5.0,73.1015526769789, ,0.0, ,0.0,-0.010000000000000675,0.8,3.6555555555555554,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,13.818165675446831,20.0,0.0,20.0,13.818165675446831,1.0,14.801803864244526,3.31,3.22,73.18822547828509, ,0.0, ,0.0,-0.8349999999999995,0.8,3.6555555555555554,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,0.4243533989471189,1.0,0.0,-98.63889791948364,20.0,0.0,20.0,-98.63889791948364,1.0,14.937009582541522,3.54,3.6,73.3041094283745, ,0.0, ,0.0,0.30500000000000016,0.8,3.6555555555555554,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,0.4243533989471189,1.0,0.0,-49.509922454673,20.0,0.0,20.0,-49.509922454673,1.0,15.065386088197842,3.48,3.42,73.0727073438071, ,0.0, ,0.0,-0.1200000000000001,0.8,3.6555555555555554,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,0.4325932707713491,1.0,0.0,-39.27419353845055,20.0,0.0,20.0,-39.27419353845055,1.0,15.187866951372001,3.4,5.0,72.928821470245, ,0.0, ,0.0,0.75,0.8,3.6555555555555554,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-30.09355801941101,20.0,0.0,20.0,-30.09355801941101,1.0,15.303950398488064,3.44,5.0,72.75690463024941, ,0.0, ,0.0,0.019999999999999574,0.8,3.6555555555555554,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-31.617270617336388,20.0,0.0,20.0,-31.617270617336388,1.0,15.414064024929413,3.62,3.44,72.9575532954927, ,0.0, ,0.0,-0.6899999999999995,0.8,3.6555555555555554,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-17.897860519536096,20.0,0.0,20.0,-17.897860519536096,1.0,15.518178429783125,3.5,5.0,72.8427616147783, ,0.0, ,0.0,0.7199999999999998,0.8,3.6555555555555554,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-20.789848745631307,20.0,0.0,20.0,-20.789848745631307,1.0,15.616567298600572,3.58,5.0,72.75690463024941, ,0.0, ,0.0,0.040000000000000036,0.8,3.6555555555555554,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-15.141492609956202,15.0,0.0,15.0,-15.141492609956202,1.0,15.679674881816457,3.46,3.38,72.8427616147783, ,0.0, ,0.0,-0.8700000000000001,0.8,3.6555555555555554,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-8.304637245204386,20.0,0.0,20.0,-8.304637245204386,1.0,15.63523073358701,3.56,3.56,72.5857964113582, ,0.0, ,0.0,0.14000000000000012,0.8,3.6555555555555554,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-9.047706015093407,15.0,0.0,15.0,-9.047706015093407,1.0,15.672454637702554,3.77,5.0,72.5289390466796, ,0.0, ,0.0,0.8249999999999997,0.8,3.6555555555555554,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-8.895990418077126,20.0,0.0,20.0,-8.895990418077126,1.0,15.634411268732908,3.65,5.0,72.47217068645641, ,0.0, ,0.0,-0.05999999999999961,0.8,3.6555555555555554,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-3.895884821420629,15.0,0.0,15.0,-3.895884821420629,1.0,15.671066505868414,3.88,5.0,72.0772668300418, ,0.0, ,0.0,0.11499999999999932,0.8,3.6555555555555554,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-2.9992375554324227,20.0,0.0,20.0,-2.9992375554324227,1.0,15.636707923758472,3.83,3.78,72.1053314682088, ,0.0, ,0.0,-0.6349999999999998,0.8,3.6555555555555554,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-0.5505471916263692,15.0,0.0,15.0,-0.5505471916263692,1.0,15.668379863779155,3.89,5.0,72.0492240298572, ,0.0, ,0.0,0.6400000000000006,0.8,3.6555555555555554,0.0
53.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,65.20778083801271,3.602503196920544,0.0,65.20778083801271,0.0,3.602503196920544,1.0,14.400727370457899,3.97,5.0,72.3589001447178,pedestrian detected,34.34939956665039,pedestrian detected,31.5974063873291,0.040000000000000036,0.8,3.6555555555555554,0.0
54.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,100.0,5.581902680872608,0.0,100.0,0.0,5.581902680872608,1.0,8.915970326527999,3.61,5.0,72.3589001447178, ,0.0,pedestrian detected,19.547286987304688,-0.1800000000000006,0.8,3.6555555555555554,0.0
55.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,100.0,4.309730618571743,0.0,100.0,0.0,4.309730618571743,1.0,2.272171684434824,3.71,3.56,70.03291547027099, ,0.0,pedestrian detected,13.905317306518555,-0.6699999999999999,0.8,3.6555555555555554,0.0
56.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.123764997063907,0.0,100.0,0.0,6.123764997063907,1.0,0.003966949329525946,3.81,5.0,67.67823062033871, ,0.0,pedestrian detected,13.568334579467773,0.7700000000000005,0.8,3.6555555555555554,1.0
57.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,0.0021181796023121875,3.31,5.0,67.67823062033871, ,0.0,pedestrian detected,13.546300888061525,-0.25,0.8,3.6555555555555554,0.0
58.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,0.00032758692513685134,5.0,5.0,68.9122884392745, ,0.0,pedestrian detected,13.649826049804688,0.8449999999999998,0.8,3.6555555555555554,0.0
59.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,3.0074635352227434e-05,3.55,3.28,69.87436589012961, ,0.0,pedestrian detected,13.69381618499756,-1.585,0.8,3.6555555555555554,0.0
60.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,2.0097191273134154e-06,3.56,3.41,70.7013574660634, ,0.0,pedestrian detected,13.78036403656006,0.07000000000000028,0.8,3.6555555555555554,0.0
61.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.0147378977796964e-07,3.47,5.0,71.2727894744344, ,0.0,pedestrian detected,14.028894424438475,0.75,0.8,3.6555555555555554,0.0
62.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,2.039891477978072e-09,3.68,5.0,71.4102088034505, ,0.0,pedestrian detected,14.166068077087402,0.10499999999999954,0.8,3.6555555555555554,0.0
63.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,5.164999321236597e-10,3.77,3.49,71.6589036187746, ,0.0,pedestrian detected,14.49626636505127,-0.71,0.8,3.6555555555555554,0.0
64.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.17561673671766e-10,3.57,3.49,72.0492240298572, ,0.0,pedestrian detected,14.921309471130373,-0.09999999999999964,0.8,3.6555555555555554,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,7.032447672578565,20.0,0.0,20.0,7.032447672578565,1.0,0.9419202869812036,3.84,3.72,72.4154911218608, ,0.0, ,0.0,0.25,0.8,3.6555555555555554,0.0
66.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,8.287855146868472,20.0,0.0,20.0,8.287855146868472,1.0,2.995962602757141,3.64,3.44,72.69977899267191, ,0.0, ,0.0,-0.2400000000000002,0.8,3.6555555555555554,0.0
67.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,10.840490723458524,20.0,0.0,20.0,10.840490723458524,1.0,4.1433005988155225,3.39,3.24,72.9863077686626, ,0.0, ,0.0,-0.22499999999999964,0.8,3.6555555555555554,0.0
68.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,11.086942394439673,20.0,0.0,20.0,11.086942394439673,1.0,4.84872915568458,3.51,3.44,73.1304207924412, ,0.0, ,0.0,0.15999999999999925,0.8,3.6555555555555554,0.0
69.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-44.99201399826122,20.0,0.0,20.0,-44.99201399826122,1.0,5.513322055008168,3.75,3.59,72.928821470245, ,0.0, ,0.0,0.19500000000000028,0.8,3.6555555555555554,0.0
70.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,37.99809232785207,20.0,0.0,20.0,37.99809232785207,1.0,6.375076121937559,3.66,3.43,72.9575532954927, ,0.0, ,0.0,-0.125,0.8,3.6555555555555554,0.0
71.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,13.330588517595956,20.0,0.0,20.0,13.330588517595956,1.0,6.981899300855436,3.56,5.0,73.1015526769789, ,0.0, ,0.0,0.7350000000000003,0.8,3.6555555555555554,0.0
72.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,10.144853662924923,20.0,0.0,20.0,10.144853662924923,1.0,7.47267496982152,3.51,5.0,73.3621891277236, ,0.0, ,0.0,-0.025000000000000355,0.8,3.6555555555555554,0.0
73.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,7.588849751160352,20.0,0.0,20.0,7.588849751160352,1.0,7.878241902441906,3.42,5.0,73.5954311956314, ,0.0, ,0.0,-0.04499999999999993,0.8,3.6555555555555554,0.0
74.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,7.492720388527171,20.0,0.0,20.0,7.492720388527171,1.0,8.217245686849774,3.37,5.0,73.8301610974115, ,0.0, ,0.0,-0.024999999999999467,0.8,3.6555555555555554,0.0
75.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,6.571402754375329,20.0,0.0,20.0,6.571402754375329,1.0,8.535015970740984,3.46,3.31,74.0663931147881, ,0.0, ,0.0,-0.8000000000000007,0.8,3.6555555555555554,0.0
76.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,7.041021918072577,20.0,0.0,20.0,7.041021918072577,1.0,8.851514047528578,3.56,3.5,74.2445615858638, ,0.0, ,0.0,0.14500000000000046,0.8,3.6555555555555554,0.0
77.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,7.167461532532702,20.0,0.0,20.0,7.167461532532702,1.0,9.16719700235993,3.32,3.26,74.2148073383602, ,0.0, ,0.0,-0.2400000000000002,0.8,3.6555555555555554,0.0
78.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,12.352947052318742,20.0,0.0,20.0,12.352947052318742,1.0,9.67366029548925,3.54,3.41,74.18507692992479, ,0.0, ,0.0,0.18500000000000005,0.8,3.6555555555555554,0.0
79.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,16.85521792916709,20.0,0.0,20.0,16.85521792916709,1.0,10.004383960523917,3.24,3.07,74.33396764985729, ,0.0, ,0.0,-0.31999999999999984,0.8,3.6555555555555554,0.0
80.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,8.65238435906007,20.0,0.0,20.0,8.65238435906007,1.0,10.298339247428915,3.39,3.42,74.4834572241505, ,0.0, ,0.0,0.25,0.8,3.6555555555555554,0.0
81.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-2.3492266439493332,20.0,0.0,20.0,-2.3492266439493332,1.0,10.562648712728599,3.43,5.0,74.33396764985729, ,0.0, ,0.0,0.8099999999999996,0.8,3.6555555555555554,0.0
82.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,2.77933584939026,20.0,0.0,20.0,2.77933584939026,1.0,10.799572676344113,3.43,5.0,74.3638175409373, ,0.0, ,0.0,0.0,0.8,3.6555555555555554,0.0
83.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,21.227951414759065,20.0,0.0,20.0,21.227951414759065,1.0,11.014456667321891,3.38,3.16,74.5734399236368, ,0.0, ,0.0,-0.9449999999999998,0.8,3.6555555555555554,0.0
84.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,25.844761972276157,20.0,0.0,20.0,25.844761972276157,1.0,11.222403160807968,3.57,5.0,74.72389520720941, ,0.0, ,0.0,1.0150000000000001,0.8,3.6555555555555554,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,26.35506435826245,20.0,0.0,20.0,26.35506435826245,1.0,11.428348892611776,3.72,5.0,74.87495881877271, ,0.0, ,0.0,0.07500000000000018,0.8,3.6555555555555554,0.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,22.362849537043875,20.0,0.0,20.0,22.362849537043875,1.0,11.632457197039411,3.54,3.43,74.69375560203171, ,0.0, ,0.0,-0.875,0.8,3.6555555555555554,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,22.894072938225516,20.0,0.0,20.0,22.894072938225516,1.0,11.835601215784266,3.67,5.0,73.566194862137, ,0.0, ,0.0,0.8499999999999996,0.8,3.6555555555555554,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,28.16188551393009,20.0,0.0,20.0,28.16188551393009,1.0,12.037698303639807,3.35,3.23,73.2171621027969, ,0.0, ,0.0,-1.045,0.8,3.6555555555555554,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,36.992304903470526,20.0,0.0,20.0,36.992304903470526,1.0,12.238733062667393,3.37,3.26,73.6246907762987, ,0.0, ,0.0,0.02499999999999991,0.8,3.6555555555555554,0.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,49.68641373817817,20.0,0.0,20.0,49.68641373817817,1.0,12.438700507588056,3.31,3.21,74.2148073383602, ,0.0, ,0.0,-0.05500000000000016,0.8,3.6555555555555554,0.0
91.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,-12.021699991908802,20.0,0.0,20.0,-12.021699991908802,1.0,12.627238868835812,3.6,3.47,74.72389520720941, ,0.0, ,0.0,0.27500000000000036,0.8,3.6555555555555554,0.0
92.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,1.4111400713983857,20.0,0.0,20.0,1.4111400713983857,1.0,12.850651336325981,3.4,3.31,75.02663445523159, ,0.0,truck detected,11.834315299987793,-0.18000000000000016,0.8,3.6555555555555554,0.0
93.0,4.0, ,autonomous,0.0,1.0,0.0,0.4765392538338346,1.0,0.0,1.944759570357504,20.0,0.0,20.0,1.944759570357504,1.0,13.198644986852626,3.3,5.0,75.2400156499233, ,0.0, ,0.0,0.7950000000000004,0.8,3.6555555555555554,0.0
