TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
27.0,0.0, ,manual,0.0,1.0,0.0,-1.2758068207827762,1.0,0.0,2.5516136415655524,0.0,0.0,20.0,118.01601461773278,1.0,10.413146385386458,3.51,3.52,426.130310648996, ,0.0, ,0.0,-0.2400000000000002,0.8,3.0,0.0
28.0,0.0, ,manual,0.0,1.0,0.0,-1.0945296406500231,1.0,0.0,2.1890592813000467,0.0,0.0,20.0,110.92665286365713,1.0,10.282034700273053,3.56,3.5,435.028494366381, ,0.0, ,0.0,0.015000000000000568,0.8,3.0,0.0
29.0,0.0, ,manual,0.0,1.0,0.0,-0.7704280155641925,1.0,0.0,1.540856031128385,0.0,0.0,20.0,102.09426042846563,1.0,10.151819902175307,3.59,3.71,441.07268877911105, ,0.0, ,0.0,0.11999999999999966,0.8,3.0,0.0
30.0,0.0, ,manual,0.0,1.0,0.0,-0.655069810025168,1.0,0.0,1.310139620050336,0.0,0.0,20.0,92.52715022429672,1.0,10.022486503412326,3.48,3.43,447.888207103507, ,0.0, ,0.0,-0.19499999999999984,0.8,3.0,0.0
31.0,0.0, ,manual,0.0,1.0,0.0,-2.5255207141222233,1.0,0.0,5.051041428244447,0.0,0.0,20.0,78.81659840236578,1.0,9.894027274159972,3.32,3.31,453.370811987124, ,0.0, ,0.0,-0.14000000000000012,0.8,3.0,0.0
32.0,0.0, ,manual,0.0,1.0,0.0,-9.221789883268483,1.0,0.0,18.443579766536967,0.0,0.0,20.0,32.46818195242617,1.0,9.766488566789608,3.86,3.9,451.528423714273, ,0.0, ,0.0,0.565,0.8,3.0,0.0
33.0,0.0, ,manual,0.0,1.0,0.0,-29.489127946898602,1.0,0.0,58.978255893797204,0.0,0.0,20.0,-67.35218127063656,1.0,9.640546831373783,4.08,4.05,455.53935860058294, ,0.0, ,0.0,0.1849999999999996,0.8,3.0,0.0
34.0,0.0, ,manual,0.0,1.0,0.0,-35.537193865873206,1.0,0.0,71.07438773174641,0.0,0.0,20.0,15.584653002771102,1.0,9.515470403998087,3.92,3.95,453.370811987124, ,0.0, ,0.0,-0.12999999999999945,0.8,3.0,0.0
35.0,0.0, ,manual,0.0,1.0,0.0,-14.802929732204163,1.0,0.0,29.605859464408326,0.0,0.0,20.0,-59.252526154060476,1.0,9.389239196699439,3.96,3.98,457.414692159912, ,0.0, ,0.0,0.0349999999999997,0.8,3.0,0.0
36.0,0.0, ,manual,0.0,1.0,0.0,-1.5449759670405143,1.0,0.0,3.0899519340810286,0.0,0.0,20.0,-20.096070765315577,1.0,9.264190959129623,4.05,4.11,455.22829699094103, ,0.0, ,0.0,0.11000000000000032,0.8,3.0,0.0
37.0,0.0, ,manual,0.0,1.0,0.0,-11.4905012588693,1.0,0.0,22.9810025177386,0.0,0.0,20.0,75.86917951252012,1.0,9.140729356281565,3.97,3.74,456.787867714233, ,0.0, ,0.0,-0.22499999999999964,0.8,3.0,0.0
38.0,0.0, ,manual,0.0,1.0,0.0,-9.403067063401238,1.0,0.0,18.80613412680248,0.0,0.0,20.0,83.81812077778619,1.0,9.024088450762658,3.67,3.61,445.196331582228, ,0.0, ,0.0,-0.21500000000000075,0.8,3.0,0.0
39.0,0.0, ,manual,0.0,1.0,0.0,-10.276493476768136,1.0,0.0,20.55298695353628,0.0,0.0,20.0,73.6353228143502,1.0,8.895967084057958,3.51,3.54,423.423804886311, ,0.0, ,0.0,-0.11499999999999977,0.8,3.0,0.0
40.0,0.0, ,manual,0.0,1.0,0.0,-8.197299153124291,1.0,0.0,16.394598306248582,0.0,0.0,20.0,56.08099930431488,1.0,8.774617447528444,3.44,3.39,426.402865427256, ,0.0, ,0.0,-0.10999999999999988,0.8,3.0,0.0
41.0,0.0, ,manual,0.0,1.0,0.0,-5.568780041199361,1.0,0.0,11.13756008239872,0.0,0.0,20.0,40.07713277489498,1.0,8.660039218181183,3.35,3.33,433.89595175077005, ,0.0, ,0.0,-0.07500000000000018,0.8,3.0,0.0
42.0,0.0, ,manual,0.0,1.0,51.28709849698634,-3.9208056763561383,1.0,0.0,7.841611352712277,51.28709849698634,0.0,20.0,26.472681460061,1.0,8.534067508508135,3.96,3.83,435.312554414069, ,0.0, ,0.0,0.5550000000000002,0.8,3.0,0.0
43.0,0.0, ,manual,0.0,1.0,86.6102082856489,0.9901579308766202,1.0,0.0,-1.9803158617532404,86.6102082856489,0.0,20.0,25.99909894867093,1.0,8.800756179461931,3.83,3.75,436.738437349871, ,0.0, ,0.0,-0.10499999999999998,0.8,3.0,0.0
44.0,0.0, ,manual,0.0,1.0,84.21759365224689,9.477225909819182,1.0,0.0,-18.954451819638365,84.21759365224689,0.0,20.0,109.7602150113118,1.0,11.184412180019498,4.06,4.06,441.65709742955596, ,0.0, ,0.0,0.2699999999999996,0.8,3.0,0.0
45.0,0.0, ,manual,0.0,1.0,85.86709391927977,10.026550698100252,1.0,0.0,-20.053101396200503,85.86709391927977,0.0,20.0,-890.3149612373583,1.0,14.330258337510914,3.88,3.83,446.090020966231, ,0.0, ,0.0,-0.20499999999999963,0.8,3.0,0.0
46.0,0.0, ,manual,0.0,1.0,77.12062256809338,23.246051728084225,1.0,0.0,-46.49210345616845,77.12062256809338,0.0,15.0,-58.85726951480574,1.0,17.223782844276418,4.14,4.17,448.49082836255997, ,0.0, ,0.0,0.2999999999999994,0.8,3.0,0.0
47.0,0.0, ,manual,0.0,1.0,70.76066224155029,42.19226367589837,1.0,0.0,-84.38452735179675,70.76066224155029,0.0,15.0,-156.64897932903756,1.0,19.550634291807924,4.25,4.37,461.53136105598395, ,0.0, ,0.0,0.15500000000000114,0.8,3.0,0.0
48.0,0.0, ,manual,0.0,1.0,0.0,32.2027924010071,1.0,0.0,-64.4055848020142,0.0,0.0,15.0,-57.18581546204811,1.0,21.186493717234185,4.01,4.23,455.53935860058294, ,0.0, ,0.0,-0.1900000000000004,0.8,3.0,0.0
49.0,0.0, ,manual,0.0,1.0,0.0,9.729915312428474,1.0,0.0,-19.45983062485695,0.0,0.0,15.0,54.968740209044675,1.0,21.671884754849472,4.2,4.18,449.095073427044, ,0.0, ,0.0,0.0699999999999994,0.8,3.0,0.0
50.0,0.0, ,manual,0.0,1.0,0.0,4.220187685969337,1.0,0.0,-8.440375371938671,0.0,0.0,15.0,26.33427322035771,1.0,21.432920786249174,4.41,4.47,447.888207103507, ,0.0, ,0.0,0.25,0.8,3.0,0.0
51.0,0.0, ,manual,99.9984740978103,1.0,0.0,5.571526665140767,1.0,99.9984740978103,-11.143053330281534,0.0,0.0,15.0,-40.92134844511617,1.0,20.767881001152663,4.58,4.64,413.958686923045, ,0.0, ,0.0,0.16999999999999993,0.8,3.0,0.0
52.0,0.0, ,manual,88.98756389715417,1.0,0.0,12.221103227283125,1.0,88.98756389715417,-24.44220645456625,0.0,0.0,20.0,-67.41697688686226,1.0,14.447111558920284,4.35,4.5,382.81907970293196, ,0.0, ,0.0,-0.1849999999999996,0.8,3.0,0.0
53.0,0.0, ,manual,75.97772182803081,1.0,0.0,8.686198214694443,1.0,75.97772182803081,-17.372396429388886,0.0,0.0,20.0,-0.2515433361538335,1.0,8.405382099537848,4.48,4.6,395.303790963355, ,0.0, ,0.0,0.11500000000000021,0.8,3.0,0.0
54.0,0.0, ,manual,0.0,1.0,0.0,2.061341268024705,1.0,0.0,-4.12268253604941,0.0,0.0,20.0,42.161049426959146,1.0,6.5100776283800625,4.35,4.42,387.26667183022204, ,0.0, ,0.0,-0.15500000000000025,0.8,3.0,0.0
55.0,0.0, ,manual,0.0,1.0,0.0,2.0778210116731373,1.0,0.0,-4.1556420233462745,0.0,0.0,20.0,59.7748880736389,1.0,6.395713897073317,4.21,4.25,397.42468802162, ,0.0, ,0.0,-0.15499999999999936,0.8,3.0,0.0
56.0,0.0, ,manual,0.0,1.0,20.662241550316626,-2.1492332341496905,1.0,0.0,4.298466468299381,20.662241550316626,0.0,20.0,69.73125918434357,1.0,6.277125772124663,4.13,4.31,389.30198154708603, ,0.0, ,0.0,-0.010000000000000675,0.8,3.0,0.0
57.0,0.0, ,manual,0.0,1.0,28.502327000839248,2.9347676813916337,1.0,0.0,-5.869535362783267,28.502327000839248,0.0,20.0,70.03169341193737,1.0,6.54743781470984,3.65,3.65,395.069532237674, ,0.0, ,0.0,-0.5699999999999998,0.8,3.0,0.0
58.0,0.0, ,manual,0.0,1.0,49.549095902952615,-2.0036621652552067,1.0,0.0,4.007324330510413,49.549095902952615,0.0,20.0,89.70620014018833,1.0,7.370736562059292,3.62,3.67,399.09007462984397, ,0.0, ,0.0,-0.004999999999999893,0.8,3.0,0.0
59.0,0.0, ,manual,0.0,1.0,52.27740901808194,-2.1025406271458,1.0,0.0,4.205081254291599,52.27740901808194,0.0,20.0,75.77544736187956,1.0,9.075853671298956,3.86,3.95,403.681575972873, ,0.0, ,0.0,0.26000000000000023,0.8,3.0,0.0
60.0,0.0, ,manual,0.0,1.0,45.50545510032807,-1.5642023346303515,1.0,0.0,3.1284046692607035,45.50545510032807,0.0,20.0,57.81304645632616,1.0,11.10451655128345,3.85,4.0,408.88089299587006, ,0.0, ,0.0,0.019999999999999574,0.8,3.0,0.0
61.0,0.0,pedestrian alarm,manual,0.0,1.0,54.917219806210426,-1.5367360952162985,1.0,0.0,3.073472190432597,54.917219806210426,43.879249572753906,0.0,38.152851818400826,1.0,12.649655827545187,3.86,3.88,413.445239178071, ,0.0,pedestrian detected,38.70691680908203,-0.054999999999999716,0.8,3.0,0.0
62.0,0.0,pedestrian alarm,manual,0.0,1.0,58.21774624246586,-1.5532158388647304,1.0,0.0,3.1064316777294607,58.21774624246586,81.86142921447755,0.0,23.25312708422707,1.0,14.37406987393252,3.65,3.6,417.850576633796, ,0.0,pedestrian detected,26.04619026184082,-0.2450000000000001,0.8,3.0,0.0
63.0,0.0, ,manual,0.0,1.0,62.5085831998169,-6.692149233234148,1.0,0.0,13.384298466468296,62.5085831998169,0.0,15.0,21.828011607914586,1.0,16.295450285583886,4.14,4.21,424.232139826913, ,0.0, ,0.0,0.5499999999999998,0.8,3.0,0.0
64.0,0.0, ,manual,0.0,1.0,53.10292210269321,-26.61890592813,1.0,0.0,53.23781185626,53.10292210269321,0.0,15.0,59.587981525419295,1.0,18.3049122556231,4.05,4.05,423.155044008125, ,0.0, ,0.0,-0.125,0.8,3.0,0.0
65.0,0.0, ,manual,0.0,1.0,0.0,-7.538109407187008,1.0,0.0,15.076218814374016,0.0,0.0,15.0,35.54961037994282,1.0,19.70173707510452,3.96,4.09,420.221036265076, ,0.0, ,0.0,-0.024999999999999467,0.8,3.0,0.0
66.0,0.0, ,manual,0.0,1.0,0.0,-7.4309910734722004,1.0,0.0,14.861982146944401,0.0,0.0,15.0,-3.785358524733777,1.0,19.793309193936146,3.9,3.98,410.896988125077, ,0.0, ,0.0,-0.08500000000000041,0.8,3.0,0.0
67.0,0.0, ,manual,0.0,1.0,0.0,-0.1222247653925308,1.0,0.0,0.2444495307850616,0.0,0.0,15.0,-13.701553826864865,1.0,19.584855449719928,4.0,4.07,411.150398815887, ,0.0, ,0.0,0.0950000000000002,0.8,3.0,0.0
68.0,0.0, ,manual,0.0,1.0,0.0,-6.0,1.0,0.0,12.0,0.0,0.0,15.0,34.98230999058063,1.0,19.38823521836695,3.6,3.54,419.16418661189596, ,0.0, ,0.0,-0.46499999999999986,0.8,3.0,0.0
69.0,0.0, ,manual,0.0,1.0,0.0,-8.853742275120167,1.0,0.0,17.707484550240334,0.0,0.0,15.0,53.826383250017784,1.0,19.173326295151067,3.96,3.98,422.35080457828303, ,0.0, ,0.0,0.39999999999999947,0.8,3.0,0.0
70.0,0.0, ,manual,0.0,1.0,0.0,-11.905241474021508,1.0,0.0,23.810482948043017,0.0,0.0,15.0,29.31703419159824,1.0,18.970960277625483,3.95,3.96,426.130310648996, ,0.0, ,0.0,-0.01499999999999968,0.8,3.0,0.0
71.0,0.0, ,manual,0.0,1.0,0.0,-12.092011902037072,1.0,0.0,24.184023804074144,0.0,0.0,15.0,-28.09366602297921,1.0,18.770747162236532,3.69,3.75,429.42414222527606, ,0.0, ,0.0,-0.23500000000000032,0.8,3.0,0.0
72.0,0.0, ,manual,0.0,1.0,0.0,-11.59761959258411,1.0,0.0,23.19523918516822,0.0,0.0,15.0,-69.86034901351432,1.0,18.57265693500011,4.05,3.79,426.94902228673897, ,0.0, ,0.0,0.20000000000000018,0.8,3.0,0.0
73.0,0.0, ,manual,0.0,1.0,0.0,-12.641336690318141,1.0,0.0,25.282673380636282,0.0,0.0,15.0,-64.00863964630359,1.0,18.376655847548584,3.55,3.53,422.35080457828303, ,0.0, ,0.0,-0.3799999999999999,0.8,3.0,0.0
74.0,0.0, ,manual,0.0,1.0,0.0,-26.800183108262768,1.0,0.0,53.600366216525536,0.0,0.0,15.0,-6.921054907595959,1.0,18.182751438405823,5.0,5.0,426.94902228673897, ,0.0, ,0.0,1.46,0.8,3.0,0.0
75.0,0.0, ,manual,0.0,1.0,0.0,-20.156099794003197,1.0,0.0,40.31219958800639,0.0,0.0,15.0,52.914712980329526,1.0,17.99091112856391,3.97,4.0,429.700928154005, ,0.0, ,0.0,-1.0149999999999997,0.8,3.0,0.0
76.0,0.0, ,manual,0.0,1.0,0.0,1.6740672922865656,1.0,0.0,-3.348134584573131,0.0,0.0,15.0,-22.576247609316116,1.0,17.810346905123247,3.88,3.98,435.881788858861, ,0.0, ,0.0,-0.055000000000000604,0.8,3.0,0.0
77.0,0.0, ,manual,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-8.154726482032515,0.0,0.0,15.0,-3.607481378440534,1.0,17.61289186449494,3.28,3.27,437.311409454673, ,0.0, ,0.0,-0.6549999999999998,0.8,3.0,0.0
78.0,0.0, ,manual,0.0,1.0,0.0,2.701304646372165,1.0,0.0,-5.40260929274433,0.0,0.0,15.0,37.050577719171564,1.0,17.426794829571055,3.56,3.54,440.19896993440994, ,0.0, ,0.0,0.2749999999999999,0.8,3.0,0.0
79.0,0.0, ,manual,0.0,1.0,0.0,-0.797894254978246,1.0,0.0,1.595788509956492,0.0,0.0,15.0,73.6599149785075,1.0,17.242560013335808,3.43,3.53,444.30621584395993, ,0.0, ,0.0,-0.06999999999999984,0.8,3.0,0.0
80.0,0.0, ,manual,0.0,1.0,0.0,-0.4463263904783617,1.0,0.0,0.8926527809567233,0.0,0.0,15.0,67.74670779167204,1.0,17.069223384899008,3.19,3.14,448.189315166726, ,0.0, ,0.0,-0.31499999999999995,0.8,3.0,0.0
81.0,0.0, ,manual,0.0,1.0,0.0,1.954222934309911,1.0,0.0,-3.908445868619822,0.0,0.0,15.0,33.57560380323158,1.0,16.879521087576464,3.15,3.15,450.612833453497, ,0.0, ,0.0,-0.015000000000000124,0.8,3.0,0.0
82.0,0.0, ,manual,0.0,1.0,0.0,2.638132295719828,1.0,0.0,-5.276264591439656,0.0,0.0,15.0,2.1209952611112186,1.0,16.700649696708165,3.3,3.3,454.297655824096, ,0.0, ,0.0,0.1499999999999999,0.8,3.0,0.0
83.0,0.0, ,manual,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,-7.847104600595117,0.0,0.0,15.0,-32.546095969827,1.0,16.532315481532713,5.0,5.0,458.358161067058, ,0.0, ,0.0,1.7000000000000002,0.8,3.0,0.0
84.0,0.0, ,manual,0.0,1.0,0.0,5.761043717097736,1.0,0.0,-11.522087434195472,0.0,0.0,15.0,-61.32933308338993,1.0,16.356767071109978,3.47,3.38,462.81297727588304, ,0.0, ,0.0,-1.5750000000000002,0.8,3.0,0.0
85.0,0.0, ,manual,0.0,1.0,0.0,9.350881208514537,1.0,0.0,-18.701762417029073,0.0,0.0,15.0,-75.9401230867255,1.0,16.174223201263327,4.19,5.0,467.683097932841, ,0.0, ,0.0,1.1700000000000008,0.8,3.0,0.0
86.0,0.0, ,manual,0.0,1.0,0.0,9.161364156557568,1.0,0.0,-18.32272831311513,0.0,0.0,15.0,-53.10329479690411,1.0,16.00203631841935,5.0,5.0,471.987539528956, ,0.0, ,0.0,0.40499999999999936,0.8,3.0,0.0
87.0,0.0, ,manual,0.0,1.0,0.0,2.9787136644541192,1.0,0.0,-5.957427328908239,0.0,0.0,15.0,-25.752114433008572,1.0,15.831440823342055,3.92,3.91,475.014250427513, ,0.0, ,0.0,-1.085,0.8,3.0,0.0
88.0,0.0, ,manual,0.0,1.0,0.0,8.710917830167089,1.0,0.0,-17.421835660334178,0.0,0.0,15.0,-32.36163229753931,1.0,15.662409560845528,3.57,3.51,480.145964373169, ,0.0, ,0.0,-0.375,0.8,3.0,0.0
89.0,0.0, ,manual,0.0,1.0,0.0,8.710917830167089,1.0,0.0,-17.421835660334178,0.0,0.0,20.0,-20.525192784879106,1.0,15.503249944870305,3.59,3.66,482.928478292365, ,0.0, ,0.0,0.08499999999999996,0.8,3.0,0.0
90.0,0.0, ,manual,0.0,1.0,0.0,8.702677958342875,1.0,0.0,-17.40535591668575,0.0,0.0,20.0,-4.014118866111515,1.0,15.337181112228288,5.0,5.0,487.51950078003097, ,0.0, ,0.0,1.375,0.8,3.0,0.0
91.0,0.0, ,manual,0.0,1.0,0.0,4.887617303730835,1.0,0.0,-9.77523460746167,0.0,0.0,20.0,1.5527470072264649,1.0,15.16439711111182,3.6,3.42,495.123038074962, ,0.0, ,0.0,-1.4900000000000002,0.8,3.0,0.0
92.0,0.0, ,manual,0.0,1.0,0.0,-10.743419546807045,1.0,0.0,21.48683909361409,0.0,0.0,20.0,-64.01870308163117,1.0,15.001332434796435,5.77,5.0,492.56230913210504, ,0.0, ,0.0,1.875,0.8,3.0,0.0
93.0,0.0, ,manual,0.0,1.0,0.0,-14.020141908903641,1.0,0.0,28.040283817807282,0.0,0.0,20.0,18.565833373234643,1.0,14.839693879658075,3.37,3.3,495.491031612328, ,0.0, ,0.0,-2.05,0.8,3.0,0.0
94.0,0.0, ,manual,0.0,1.0,0.0,-30.373540856031127,1.0,0.0,60.747081712062254,0.0,0.0,20.0,75.16888485355211,1.0,14.67954160147401,3.73,3.54,497.71053155484805, ,0.0, ,0.0,0.2999999999999998,0.8,3.0,0.0
95.0,0.0, ,manual,0.0,1.0,0.0,-27.610437170977338,1.0,0.0,55.220874341954676,0.0,0.0,20.0,36.298388626733896,1.0,14.520651794142088,3.56,3.42,498.454790150533, ,0.0, ,0.0,-0.14499999999999957,0.8,3.0,0.0
96.0,0.0, ,manual,0.0,1.0,0.0,-18.104371709773407,1.0,0.0,36.20874341954681,0.0,0.0,20.0,-12.456438741993216,1.0,14.36306903885491,3.78,3.68,500.32521138740196, ,0.0, ,0.0,0.23999999999999977,0.8,3.0,0.0
97.0,0.0, ,manual,0.0,1.0,22.807660028992128,-22.89448386358434,1.0,0.0,45.78896772716868,22.807660028992128,0.0,20.0,20.354529591142832,1.0,14.214413974910409,3.78,3.81,500.32521138740196, ,0.0, ,0.0,0.06499999999999995,0.8,3.0,0.0
98.0,0.0, ,manual,0.0,1.0,25.862516212710762,-19.123369192034787,1.0,0.0,38.24673838406957,25.862516212710762,0.0,20.0,10.31472551239634,1.0,14.377992530287214,4.01,3.97,503.347259274173, ,0.0, ,0.0,0.19500000000000028,0.8,3.0,0.0
99.0,0.0, ,manual,0.0,1.0,26.274509803921557,-25.891050583657588,1.0,0.0,51.782101167315176,26.274509803921557,0.0,20.0,30.434624411799177,1.0,14.624141901855175,3.98,3.94,506.406036359953, ,0.0, ,0.0,-0.03000000000000025,0.8,3.0,0.0
